Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
A0A1W2P6Q8;A0A1W2P7S8;A0A1W2P7H4;Q6A068;A0A1W2P7Z8;A0A1W2P855,Cdc5l;Gm32717;Gm9044;Gm9045;Gm9046;Gm9048,4838.818181818182,0,11,0.0,True,False
A0A1Y7VLT7;Q3UTA4;J3QPI8;Q60872;J3QQ02;A0A1Y7VJE9;A0A1Y7VNG9;Q3TQZ4;A0A1Y7VK80;Q8BMJ3;J3QMW5;J3QP87;J3QNT6;Q3UT53;Q8BX20,Eif1a;Eif1ad10;Eif1ad11;Eif1ad12;Eif1ad13;Eif1ad14;Eif1ad15;Eif1ad16;Eif1ad17;Eif1ad18;Eif1ad2;Eif1ad3;Eif1ad4;Eif1ad7;Eif1ax,2785.2509090909093,0,11,0.0,True,False
A0A286YCV9,Kif13b,3998.01,9,2,0.8181818181818182,False,True
A0A286YCX6,Trappc8,6765.8975,7,4,0.6363636363636364,False,True
A0A2R8VHP3,Gm5478,7659.93625,3,8,0.2727272727272727,True,False
A0A338P6I9,Gm56451,4996.708181818182,0,11,0.0,True,False
A0A571BE98,Lsmem2,4578.902,1,10,0.09090909090909091,True,False
A0A571BF58,Neb,17001.535454545457,0,11,0.0,True,False
A0A571BF58;Q0II04,Neb;Nebl,10150.391818181817,0,11,0.0,True,False
A0A5F8MPH8,Tnxb,15460.7,0,11,0.0,True,False
A0A5F8MPY2;P99027,Rplp2;Rplp2-ps1,25458.7,0,11,0.0,True,False
A0A668KLU9,Cfhr2,1473.8393,1,10,0.09090909090909091,True,False
A0A668KLU9;E9Q8B5,Cfhr2;Cfhr4,4463.79090909091,0,11,0.0,True,False
A0A668KLU9;P06909,Cfh;Cfhr2,7774.71909090909,0,11,0.0,True,False
A0A7N9VR94,Ahnak2,14364.336363636363,0,11,0.0,True,False
A0A7N9VSG0,Spata5l1,19250.899999999994,0,11,0.0,True,False
A0A8I4SYN6;P84244;P02301;P84228;P68433,H3-3b;H3-5;H3c11;H3c15;H3f4,2141252.727272727,0,11,0.0,True,False
A2A8U2,Tmem201,4620.897999999999,1,10,0.09090909090909091,True,False
A2AAJ9,Obscn,44983.509090909094,0,11,0.0,True,False
A2ADY9,Ddi2,2659.522,1,10,0.09090909090909091,True,False
A2AGL3;E9Q401,Ryr2;Ryr3,11053.192727272728,0,11,0.0,True,False
A2AGL3;E9Q401;E9PZQ0,Ryr1;Ryr2;Ryr3,3775.8336363636363,0,11,0.0,True,False
A2AGT5,Ckap5,2877.8700000000003,1,10,0.09090909090909091,True,False
A2AIL4,Ndufaf6,1664.932857142857,4,7,0.36363636363636365,False,True
A2AJI0,Map7d1,14034.45818181818,0,11,0.0,True,False
A2AJK6;Q8BYH8,Chd7;Chd9,6028.916,6,5,0.5454545454545454,False,True
A2AMM0,Cavin4,8249.68909090909,0,11,0.0,True,False
A2AN08,Ubr4,4990.52,0,11,0.0,True,False
A2APV2;Q9JL26,Fmnl1;Fmnl2,3636.3522222222223,2,9,0.18181818181818182,True,False
A2APY7,Ndufaf5,2846.859,1,10,0.09090909090909091,True,False
A2AQ07,Tubb1,5567.994000000001,6,5,0.5454545454545454,False,True
A2ASQ1,Agrn,13352.045454545454,0,11,0.0,True,False
A2ASS6,Ttn,185262.97272727272,0,11,0.0,True,False
A2AUC9,Klhl41,22178.34545454545,0,11,0.0,True,False
A2RT60;Q9JIY5,Htra2;Htra4,6653.5287499999995,3,8,0.2727272727272727,True,False
A3KFX0,Nt5c1a,2418.225,3,8,0.2727272727272727,True,False
A3KFX0;Q91YE9,Nt5c1a;Nt5c1b,2469.4725,7,4,0.6363636363636364,False,True
A3KG59,Pm20d2,1475.8016666666665,5,6,0.45454545454545453,False,True
A3KGK3,Fer1l4,2770.19,7,4,0.6363636363636364,False,True
A3KGS3;P61255,Ralgapa2;Rpl26,1603.2494000000002,6,5,0.5454545454545454,False,True
A3KMP2,Ttc38,3359.9610000000002,1,10,0.09090909090909091,True,False
A6H611,Mipep,1585.0157142857145,4,7,0.36363636363636365,False,True
A6H6A9,Rabgap1l,2411.7881818181822,0,11,0.0,True,False
A6H6E2,Mmrn2,5442.7363636363625,0,11,0.0,True,False
A6X935,Itih4,19001.561818181817,0,11,0.0,True,False
A8DUK4,Hbb-bs,1645215.3636363635,0,11,0.0,True,False
B1AQ75;Cont_O76013;Cont_B1AQ75,KRT36;Krt36,3186.46,9,2,0.8181818181818182,False,True
B1AQ75;Q9D646;Q8K0Y2;Q61897;Q61765;Cont_O76011;Cont_O76013;Cont_Q15323;Cont_Q61765;Cont_Q9D646;Cont_B1AQ75;Cont_Q61897;Cont_Q8K0Y2;Cont_P02534;Cont_P25690,KRT31;KRT34;KRT36;Krt31;Krt33a;Krt33b;Krt34;Krt36,3140.48,10,1,0.9090909090909091,False,True
B1AR13,Cisd3,2108.049,1,10,0.09090909090909091,True,False
B1AR69,Myh13,17320.642727272727,0,11,0.0,True,False
B1AR69;G3UW82;P13541;Q5SX39;P13542;Q5SX40,Myh1;Myh13;Myh2;Myh3;Myh4;Myh8,1866.3020000000001,6,5,0.5454545454545454,False,True
B1AR69;G3UW82;Q02566;P13541;P13542,Myh13;Myh2;Myh3;Myh6;Myh8,461013.63636363635,0,11,0.0,True,False
B1AR69;P13541;Q5SX39;P13542;Q5SX40,Myh1;Myh13;Myh3;Myh4;Myh8,57132.094999999994,1,10,0.09090909090909091,True,False
B1AR69;Q5SX39,Myh13;Myh4,26803.99818181818,0,11,0.0,True,False
B1AUN2,Eif2b3,1903.4266666666667,2,9,0.18181818181818182,True,False
B1AVK5;P08122,Col4a2;Col4a6,2319.0544444444445,2,9,0.18181818181818182,True,False
B2RQC6,Cad,4629.281818181818,0,11,0.0,True,False
B2RRE7,Otud4,1624.0249999999999,3,8,0.2727272727272727,True,False
B2RXS4,Plxnb2,3578.364545454546,0,11,0.0,True,False
B2RY04,Dock5,4290.621428571429,4,7,0.36363636363636365,False,True
B2RY56,Rbm25,3929.3809090909094,0,11,0.0,True,False
B8JJ69,2310061I04Rik,2060.621,1,10,0.09090909090909091,True,False
Cont_A6NCN2;Cont_O43790,KRT86;KRT87P,3018.2566666666667,8,3,0.7272727272727273,False,True
Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_P78386;Cont_P02539,KRT83;KRT85;KRT86;KRT87P,12304.532500000001,7,4,0.6363636363636364,False,True
Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_Q14533;Cont_P15241,KRT81;KRT83;KRT86;KRT87P,22837.5,10,1,0.9090909090909091,False,True
Cont_O43790;Cont_P78385;Cont_Q14533,KRT81;KRT83;KRT86,9235.37,8,3,0.7272727272727273,False,True
Cont_O43790;Cont_Q14533,KRT81;KRT86,3912.0150000000003,9,2,0.8181818181818182,False,True
Cont_O76009;Cont_O76011;Cont_Q14525,KRT33A;KRT33B;KRT34,2025.4645,9,2,0.8181818181818182,False,True
Cont_O76009;Cont_O76011;Cont_Q14525;Cont_Q15323,KRT31;KRT33A;KRT33B;KRT34,4855.703333333334,8,3,0.7272727272727273,False,True
Cont_O76009;Cont_Q14525;Cont_Q15323,KRT31;KRT33A;KRT33B,6646.175,9,2,0.8181818181818182,False,True
Cont_O76009;Cont_Q14532;Cont_Q15323,KRT31;KRT32;KRT33A,13255.470000000001,8,3,0.7272727272727273,False,True
Cont_O76009;Cont_Q15323,KRT31;KRT33A,12721.788,6,5,0.5454545454545454,False,True
Cont_O76011,KRT34,7340.29,8,3,0.7272727272727273,False,True
Cont_O76011;Cont_Q14525,KRT33B;KRT34,16674.84,9,2,0.8181818181818182,False,True
Cont_O76013,KRT36,4100.64,10,1,0.9090909090909091,False,True
Cont_O76014;Cont_O76015,KRT37;KRT38,3382.8414285714284,4,7,0.36363636363636365,False,True
Cont_O82803,SRPP,17963.477272727272,0,11,0.0,True,False
Cont_P00761,nan,3278245.4545454546,0,11,0.0,True,False
Cont_P02533,KRT14,17144.216363636366,0,11,0.0,True,False
Cont_P02533;Cont_P08779,KRT14;KRT16,18670.25727272727,0,11,0.0,True,False
Cont_P02538,KRT6A,5399.839727272728,0,11,0.0,True,False
Cont_P02538;Cont_P04259;Cont_P13647;Cont_P48668,KRT5;KRT6A;KRT6B;KRT6C,27225.199090909093,0,11,0.0,True,False
Cont_P02538;Cont_P04259;Cont_P19013;Cont_P35908;Cont_P48668;Cont_Q01546,KRT2;KRT4;KRT6A;KRT6B;KRT6C;KRT76,424323.0018181818,0,11,0.0,True,False
Cont_P02538;Cont_P04259;Cont_P48668,KRT6A;KRT6B;KRT6C,2606.9476000000004,1,10,0.09090909090909091,True,False
Cont_P02538;Cont_P13647;Cont_P48668,KRT5;KRT6A;KRT6C,105822.45454545454,0,11,0.0,True,False
Cont_P02538;Cont_P48668,KRT6A;KRT6C,4081.0924999999997,3,8,0.2727272727272727,True,False
Cont_P02769,ALB,54050.609090909085,0,11,0.0,True,False
Cont_P04259,KRT6B,3833.3933333333334,5,6,0.45454545454545453,False,True
Cont_P04259;Cont_P04264,KRT1;KRT6B,1043679.7545454546,0,11,0.0,True,False
Cont_P04259;Cont_P48668,KRT6B;KRT6C,4058.6130000000003,1,10,0.09090909090909091,True,False
Cont_P04264,KRT1,2619415.2181818183,0,11,0.0,True,False
Cont_P04264;Cont_P35908,KRT1;KRT2,1958191.6,0,11,0.0,True,False
Cont_P08727;Cont_P08779,KRT16;KRT19,4627.3925,7,4,0.6363636363636364,False,True
Cont_P08779,KRT16,5226.66,0,11,0.0,True,False
Cont_P12035;Cont_P35908;Cont_Q01546;Cont_Q5XKE5,KRT2;KRT3;KRT76;KRT79,81989.51272727273,0,11,0.0,True,False
Cont_P13645,KRT10,1077817.2,0,11,0.0,True,False
Cont_P13645;Cont_O77727,KRT10;KRT15,858780.2090909091,0,11,0.0,True,False
Cont_P13645;Cont_Q7Z3Y7,KRT10;KRT28,4575.34,10,1,0.9090909090909091,False,True
Cont_P13645;Cont_Q7Z3Y7;Cont_Q7Z3Y8;Cont_Q7Z3Z0,KRT10;KRT25;KRT27;KRT28,637091.5663636364,0,11,0.0,True,False
Cont_P13647,KRT5,77976.28181818181,0,11,0.0,True,False
Cont_P15252,nan,47471.143636363646,0,11,0.0,True,False
Cont_P15497,APOA1,108214.06363636366,0,11,0.0,True,False
Cont_P15636,nan,3530446.3636363638,0,11,0.0,True,False
Cont_P20930,FLG,11988.173636363637,0,11,0.0,True,False
Cont_P35527,KRT9,818752.6272727273,0,11,0.0,True,False
Cont_P35908,KRT2,501443.58181818185,0,11,0.0,True,False
Cont_P78386,KRT85,2301.96,10,1,0.9090909090909091,False,True
Cont_P78386;Cont_P25691,KRT85,5483.71,10,1,0.9090909090909091,False,True
Cont_Q01546;Cont_Q9NSB2,KRT76;KRT84,4775.365,9,2,0.8181818181818182,False,True
Cont_Q04695,KRT17,4494.614444444444,2,9,0.18181818181818182,True,False
Cont_Q14525,KRT33B,9250.56,8,3,0.7272727272727273,False,True
Cont_Q15323,KRT31,4523.8675,7,4,0.6363636363636364,False,True
Cont_Q29443,TF,4423.601818181819,0,11,0.0,True,False
Cont_Q5D862,FLG2,12827.682727272726,0,11,0.0,True,False
Cont_Q5XKE5,KRT79,3692.65,10,1,0.9090909090909091,False,True
Cont_Q6KB66,KRT80,6991.495454545454,0,11,0.0,True,False
Cont_Q7Z794,KRT77,16944.142,1,10,0.09090909090909091,True,False
Cont_Q86YZ3,HRNR,21991.47272727273,0,11,0.0,True,False
Cont_Q8N1N4,KRT78,12553.873,1,10,0.09090909090909091,True,False
Cont_Q9C075,KRT23,1184.50475,7,4,0.6363636363636364,False,True
Cont_Q9NSB2,KRT84,5816.083333333333,8,3,0.7272727272727273,False,True
D3YXK2,Safb,2949.1381818181817,0,11,0.0,True,False
D3YXK2;Q80YR5,Safb;Safb2,3292.07,2,9,0.18181818181818182,True,False
D3YYU8,Obsl1,2642.819090909091,0,11,0.0,True,False
D3YZZ5,Tmed7,5426.946363636364,0,11,0.0,True,False
D3Z0M9,Ddx23,6776.1845454545455,0,11,0.0,True,False
D3Z298;P23953;Q64176;D3Z5G7;Q8VCC2;Q8VCT4;Q91WU0,Ces1;Ces1b;Ces1c;Ces1d;Ces1e;Ces1f;Ces1h,8896.763636363636,0,11,0.0,True,False
D3Z2H9,Tpm3-rs7,28808.563636363637,0,11,0.0,True,False
D3Z3N4,Hnrnph3,6532.816363636364,0,11,0.0,True,False
D3Z3N4;P70333;O35737,Hnrnph1;Hnrnph2;Hnrnph3,8975.500909090908,0,11,0.0,True,False
D3Z689,Adamtsl5,6726.580000000001,0,11,0.0,True,False
D3Z6Q9,Bin2,6962.33,6,5,0.5454545454545454,False,True
D3Z6Q9;O08539;Q7TQF7,Amph;Bin1;Bin2,8140.535,7,4,0.6363636363636364,False,True
D3Z7P3,Gls,11456.220000000001,0,11,0.0,True,False
D3Z7Q2,Smim20,6542.543636363637,0,11,0.0,True,False
D3Z7X0,Acad12,57981.536363636355,0,11,0.0,True,False
E0CYV9,nan,3400.8479999999995,1,10,0.09090909090909091,True,False
E9PV04;Q91VC3;A0A0N4SVP8,Eif4a3;Eif4a3l1;Eif4a3l2,8035.896363636363,0,11,0.0,True,False
E9PV24,Fga,286464.4454545455,0,11,0.0,True,False
E9PV66,Myo18b,3132.168181818182,0,11,0.0,True,False
E9PVA8,Gcn1,4151.910909090909,0,11,0.0,True,False
E9PW43;Q9CQS8,Gm10320;Sec61b,8348.33181818182,0,11,0.0,True,False
E9PWQ3,Col6a3,192845.18181818182,0,11,0.0,True,False
E9PWZ3,Rpl3l,3457.6077777777778,2,9,0.18181818181818182,True,False
E9PYF4,Lmo7,8103.106363636363,0,11,0.0,True,False
E9PZM7,Scaf11,1331.7700000000002,8,3,0.7272727272727273,False,True
E9Q0F0;Cont_P04264,KRT1;Krt78,175669.03454545455,0,11,0.0,True,False
E9Q0S6,Tns1,19397.063636363633,0,11,0.0,True,False
E9Q0S6;Q5SSZ5,Tns1;Tns3,3271.54125,3,8,0.2727272727272727,True,False
E9Q0S6;Q5SSZ5;Q8CGB6,Tns1;Tns2;Tns3,3167.303636363636,0,11,0.0,True,False
E9Q1Z0;Q8VED5;P50446;Q9Z331;Q8BGZ7;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P48668;Cont_P50446;Cont_Q8BGZ7;Cont_Q8VED5;Cont_Q9Z331,KRT6A;KRT6B;KRT6C;KRT75;Krt6a;Krt6b;Krt75;Krt79;Krt90,5096.57,10,1,0.9090909090909091,False,True
E9Q1Z0;Q922U2;P50446;Q6IME9;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P13647;Cont_P48668;Cont_Q14CN4;Cont_P50446;Cont_Q6IME9;Cont_Q922U2,KRT5;KRT6A;KRT6B;KRT6C;KRT72;KRT75;Krt5;Krt6a;Krt72;Krt90,19777.228181818184,0,11,0.0,True,False
E9Q264,Myh15,17692.018181818185,0,11,0.0,True,False
E9Q3E1;J3QMK6;Q80VQ0,Aldh3b1;Aldh3b2;Aldh3b3,1708.7624999999998,7,4,0.6363636363636364,False,True
E9Q3G8,Nup153,2396.9518181818185,0,11,0.0,True,False
E9Q3H6,Coq10a,18553.800909090907,0,11,0.0,True,False
E9Q3H6;Q3THF9,Coq10a;Coq10b,1341.6981,1,10,0.09090909090909091,True,False
E9Q3L2,Pi4ka,4886.812727272727,0,11,0.0,True,False
E9Q401,Ryr2,19137.98181818182,0,11,0.0,True,False
E9Q401;E9PZQ0,Ryr1;Ryr2,5845.772727272727,0,11,0.0,True,False
E9Q414,Apob,8762.302727272727,0,11,0.0,True,False
E9Q4Z2,Acacb,4265.709000000001,1,10,0.09090909090909091,True,False
E9Q555,Rnf213,2614.595714285714,4,7,0.36363636363636365,False,True
E9Q557,Dsp,44288.409090909096,0,11,0.0,True,False
E9Q5A6,Nr1h5,12677.05090909091,0,11,0.0,True,False
E9Q5C9,Nolc1,3661.4990000000007,1,10,0.09090909090909091,True,False
E9Q616,Ahnak,111393.69090909092,0,11,0.0,True,False
E9Q6P5,Ttc7b,1484.11875,3,8,0.2727272727272727,True,False
E9Q6R7,Utrn,5163.701818181818,0,11,0.0,True,False
E9Q6R7;P11531,Dmd;Utrn,7821.686363636365,0,11,0.0,True,False
E9Q6R7;Q05AA6;P11531,Dmd;Drp2;Utrn,2590.886363636364,0,11,0.0,True,False
E9Q7G0,Numa1,6544.948181818181,0,11,0.0,True,False
E9Q7L0,Ogdhl,9896.792727272727,0,11,0.0,True,False
E9Q8B5,Cfhr4,3592.3129999999996,1,10,0.09090909090909091,True,False
E9Q8B5;P06909,Cfh;Cfhr4,10581.412857142856,4,7,0.36363636363636365,False,True
E9Q8Q6,Ccdc141,4670.617272727272,0,11,0.0,True,False
E9Q912,Rap1gds1,2476.2920000000004,1,10,0.09090909090909091,True,False
E9Q9K5,Trdn,5333.866,1,10,0.09090909090909091,True,False
E9QA15,Cald1,9092.801818181817,0,11,0.0,True,False
E9QAT4,Sec16a,2487.70375,3,8,0.2727272727272727,True,False
F2YMG0,Prss56,21645.85,1,10,0.09090909090909091,True,False
F6TQW2,Ighg2c,3584.54,3,8,0.2727272727272727,True,False
F6YVP7;P62270;A0A1Y7VKY1,Rps18;Rps18-ps5;Rps18-ps6,28923.236363636363,0,11,0.0,True,False
F6ZDS4,Tpr,4442.254545454546,0,11,0.0,True,False
F8VPN4,Agl,15648.008181818184,0,11,0.0,True,False
F8VPU6;P70398,Usp9x;Usp9y,2661.5790909090906,0,11,0.0,True,False
F8VQC1,Srp72,3410.8963636363637,0,11,0.0,True,False
G3UW82;P13541;Q5SX39;P13542;Q5SX40,Myh1;Myh2;Myh3;Myh4;Myh8,1443299.0,1,10,0.09090909090909091,True,False
G3UW82;Q02566;E9Q264;P13541;Q5SX39;P13542;Q5SX40,Myh1;Myh15;Myh2;Myh3;Myh4;Myh6;Myh8,18228.917272727274,0,11,0.0,True,False
G3UW82;Q02566;P13541;Q5SX39;P13542;A2AQP0;Q5SX40,Myh1;Myh2;Myh3;Myh4;Myh6;Myh7b;Myh8,7743.337272727274,0,11,0.0,True,False
G3UW82;Q5SX40,Myh1;Myh2,8056.998888888887,2,9,0.18181818181818182,True,False
G3X8Y1,Trim55,2785.8900000000003,2,9,0.18181818181818182,True,False
G3X8Y1;Q9ERP3,Trim54;Trim55,6066.264,1,10,0.09090909090909091,True,False
G3X972,Sec24c,2579.7809090909086,0,11,0.0,True,False
G3X9C2,Nccrp1,52521.014285714286,4,7,0.36363636363636365,False,True
G3X9D6,Apon,5281.877777777778,2,9,0.18181818181818182,True,False
G5E829,Atp2b1,5760.964545454545,0,11,0.0,True,False
G5E829;Q0VF55;Q6Q477,Atp2b1;Atp2b3;Atp2b4,1102.5210000000002,7,4,0.6363636363636364,False,True
G5E895,Akr1b10,8330.933636363638,0,11,0.0,True,False
G5E895;P21300,Akr1b10;Akr1b7,3074.9039999999995,6,5,0.5454545454545454,False,True
G5E895;P45377,Akr1b10;Akr1b8,4287.586666666666,2,9,0.18181818181818182,True,False
G5E8J6,Hrc,15323.446363636363,0,11,0.0,True,False
G5E8K5,Ank3,4861.41090909091,0,11,0.0,True,False
G5E8K5;Q02357;Q8C8R3,Ank1;Ank2;Ank3,4228.352222222222,2,9,0.18181818181818182,True,False
G5E8K5;Q8C8R3,Ank2;Ank3,2787.6422222222222,2,9,0.18181818181818182,True,False
G5E8V9,Arfip1,2989.049090909091,0,11,0.0,True,False
G5E8Z3,2310050C09Rik,35128.42,0,11,0.0,True,False
I3ITR1;Q9D924,AK157302;Isca1,917.6304,6,5,0.5454545454545454,False,True
J3QNM7;Q9CPQ8,Atp5mg;Gm5426,60144.40909090909,0,11,0.0,True,False
L7N1Y0;E9Q0T8;A0A087WR13;Q8BW94,Dnah3;Dnah7a;Dnah7b;Dnah7c,2804.4900000000002,2,9,0.18181818181818182,True,False
L7N2B8;E9PXJ8;K7N6V2;A0A3B2WBC8,Vmn2r58;Vmn2r60;Vmn2r61;Vmn2r90,2953.02,9,2,0.8181818181818182,False,True
O08528,Hk2,22074.79090909091,0,11,0.0,True,False
O08529,Capn2,15639.809090909088,0,11,0.0,True,False
O08532,Cacna2d1,7104.399090909091,0,11,0.0,True,False
O08547,Sec22b,8160.821818181817,0,11,0.0,True,False
O08553,Dpysl2,24175.8,0,11,0.0,True,False
O08573,Lgals9,3990.3545454545456,0,11,0.0,True,False
O08579,Emd,4951.847272727273,0,11,0.0,True,False
O08583,Alyref,5016.884545454546,0,11,0.0,True,False
O08583;Q9JJW6,Alyref;Alyref2,5482.376363636364,0,11,0.0,True,False
O08585,Clta,9397.43090909091,0,11,0.0,True,False
O08599,Stxbp1,4730.967272727273,0,11,0.0,True,False
O08600,Endog,11866.93,0,11,0.0,True,False
O08638;Q6URW6;Q8VDD5,Myh11;Myh14;Myh9,3359.355454545454,0,11,0.0,True,False
O08638;Q8VDD5,Myh11;Myh9,6695.929999999999,0,11,0.0,True,False
O08663,Metap2,5968.648181818182,0,11,0.0,True,False
O08677,Kng1,10443.255454545453,0,11,0.0,True,False
O08677;Q6S9I3,Kng1;Kng2,17464.88181818182,0,11,0.0,True,False
O08692,Ngp,105899.12625,3,8,0.2727272727272727,True,False
O08709,Prdx6,22288.481818181815,0,11,0.0,True,False
O08715,Akap1,4985.627272727273,0,11,0.0,True,False
O08716;P24526;P04117,Fabp4;Fabp9;Pmp2,8195.119090909091,0,11,0.0,True,False
O08734,Bak1,4879.658181818182,0,11,0.0,True,False
O08739,Ampd3,4068.42,0,11,0.0,True,False
O08739;Q3V1D3,Ampd1;Ampd3,5001.4259999999995,1,10,0.09090909090909091,True,False
O08749,Dld,171458.1181818182,0,11,0.0,True,False
O08756,Hsd17b10,64977.31818181817,0,11,0.0,True,False
O08784,Tcof1,4406.669090909091,0,11,0.0,True,False
O08788,Dctn1,7896.400909090909,0,11,0.0,True,False
O08795,Prkcsh,9526.611818181818,0,11,0.0,True,False
O08804,Serpinb6b,4004.2529999999997,1,10,0.09090909090909091,True,False
O08807,Prdx4,89236.03636363636,0,11,0.0,True,False
O08807;P35700,Prdx1;Prdx4,30761.109090909093,0,11,0.0,True,False
O08810,Eftud2,5020.689090909092,0,11,0.0,True,False
O08912,Galnt1,8156.858,1,10,0.09090909090909091,True,False
O08915,Aip,2371.0900000000006,2,9,0.18181818181818182,True,False
O08917,Flot1,13557.572727272725,0,11,0.0,True,False
O08999,Ltbp2,2843.8224999999998,7,4,0.6363636363636364,False,True
O09005,Degs1,3146.5366666666673,5,6,0.45454545454545453,False,True
O09043,Napsa,5256.341428571429,4,7,0.36363636363636365,False,True
O09044,Snap23,9504.826363636363,0,11,0.0,True,False
O09061,Psmb1,12849.993636363639,0,11,0.0,True,False
O09106;P70288,Hdac1;Hdac2,7020.918181818182,0,11,0.0,True,False
O09111,Ndufb11,131924.84,1,10,0.09090909090909091,True,False
O09118,Ntn1,6353.1325,3,8,0.2727272727272727,True,False
O09131,Gsto1,8873.128181818181,0,11,0.0,True,False
O09160,Fut1,2387.5899999999997,7,4,0.6363636363636364,False,True
O09161,Casq2,129298.59090909091,0,11,0.0,True,False
O09167,Rpl21,12314.596363636363,0,11,0.0,True,False
O09172,Gclm,3448.288181818182,0,11,0.0,True,False
O09174,Amacr,2356.7519999999995,1,10,0.09090909090909091,True,False
O35066;Q99PW8;O35231;Q61771,Kif17;Kif3b;Kif3c;Kifc3,3972.27,10,1,0.9090909090909091,False,True
O35074,Ptgis,20221.77272727273,0,11,0.0,True,False
O35098,Dpysl4,1773.81125,7,4,0.6363636363636364,False,True
O35114,Scarb2,6378.429999999999,0,11,0.0,True,False
O35129,Phb2,66269.78181818181,0,11,0.0,True,False
O35143,Atp5if1,84665.3090909091,0,11,0.0,True,False
O35153,Bet1l,7658.38,8,3,0.7272727272727273,False,True
O35206,Col15a1,27555.49090909091,0,11,0.0,True,False
