Protein.Group,Genes,2_mean,2_nan_count,2_valid_count,2_nan_proportions,2_valid,1_mean,1_nan_count,1_valid_count,1_nan_proportions,1_valid,valid_in_all,valid_in_any,not_valid_in_any
A0A140T8T4;P51410,Rpl9;Rpl9-ps6,12464.867,0,3,0.0,True,17131.662,0,8,0.0,True,True,True,False
A0A1B0GRG8;P48758,Cbr1;Gm5678,3007.92,0,3,0.0,True,3072.854,1,7,0.125,True,True,True,False
A0A1D5RLD8;P16858,Gapdh;Gm10358,79358.7,0,3,0.0,True,56823.525,0,8,0.0,True,True,True,False
A0A1D5RLD8;S4R1W1;P16858,Gapdh;Gm10358;Gm3839,403195.667,0,3,0.0,True,375072.625,0,8,0.0,True,True,True,False
A0A1D5RLD8;S4R1W1;P16858;Q64467,Gapdh;Gapdhs;Gm10358;Gm3839,432556.0,0,3,0.0,True,389849.5,0,8,0.0,True,True,True,False
A0A1L1SQU7,Fat1,6242.527,0,3,0.0,True,5769.47,1,7,0.125,True,True,True,False
A0A1W2P6Q8;A0A1W2P7S8;A0A1W2P7H4;Q6A068;A0A1W2P7Z8;A0A1W2P855,Cdc5l;Gm32717;Gm9044;Gm9045;Gm9046;Gm9048,3156.997,0,3,0.0,True,5469.501,0,8,0.0,True,True,True,False
A0A1Y7VLT7;Q3UTA4;J3QPI8;Q60872;J3QQ02;A0A1Y7VJE9;A0A1Y7VNG9;Q3TQZ4;A0A1Y7VK80;Q8BMJ3;J3QMW5;J3QP87;J3QNT6;Q3UT53;Q8BX20,Eif1a;Eif1ad10;Eif1ad11;Eif1ad12;Eif1ad13;Eif1ad14;Eif1ad15;Eif1ad16;Eif1ad17;Eif1ad18;Eif1ad2;Eif1ad3;Eif1ad4;Eif1ad7;Eif1ax,1997.497,0,3,0.0,True,3080.659,0,8,0.0,True,True,True,False
A0A286YCV9,Kif13b,,3,0,1.0,False,3998.01,6,2,0.75,False,False,False,True
A0A286YCX6,Trappc8,,3,0,1.0,False,6765.898,4,4,0.5,False,False,False,True
A0A2R8VHP3,Gm5478,2171.45,1,2,0.333,False,9489.432,2,6,0.25,True,False,True,False
A0A338P6I9,Gm56451,5372.93,0,3,0.0,True,4855.625,0,8,0.0,True,True,True,False
A0A571BE98,Lsmem2,5390.927,0,3,0.0,True,4230.891,1,7,0.125,True,True,True,False
A0A571BF58,Neb,22079.833,0,3,0.0,True,15097.174,0,8,0.0,True,True,True,False
A0A571BF58;Q0II04,Neb;Nebl,14540.467,0,3,0.0,True,8504.114,0,8,0.0,True,True,True,False
A0A5F8MPH8,Tnxb,14036.1,0,3,0.0,True,15994.925,0,8,0.0,True,True,True,False
A0A5F8MPY2;P99027,Rplp2;Rplp2-ps1,17015.033,0,3,0.0,True,28625.075,0,8,0.0,True,True,True,False
A0A668KLU9,Cfhr2,690.89,0,3,0.0,True,1809.389,1,7,0.125,True,True,True,False
A0A668KLU9;E9Q8B5,Cfhr2;Cfhr4,2813.447,0,3,0.0,True,5082.67,0,8,0.0,True,True,True,False
A0A668KLU9;P06909,Cfh;Cfhr2,5976.073,0,3,0.0,True,8449.211,0,8,0.0,True,True,True,False
A0A7N9VR94,Ahnak2,12428.667,0,3,0.0,True,15090.213,0,8,0.0,True,True,True,False
A0A7N9VSG0,Spata5l1,22447.633,0,3,0.0,True,18052.125,0,8,0.0,True,True,True,False
A0A8I4SYN6;P84244;P02301;P84228;P68433,H3-3b;H3-5;H3c11;H3c15;H3f4,1411930.0,0,3,0.0,True,2414748.75,0,8,0.0,True,True,True,False
A2A8U2,Tmem201,4922.643,0,3,0.0,True,4491.579,1,7,0.125,True,True,True,False
A2AAJ9,Obscn,48480.0,0,3,0.0,True,43672.325,0,8,0.0,True,True,True,False
A2ADY9,Ddi2,2047.207,0,3,0.0,True,2921.943,1,7,0.125,True,True,True,False
A2AGL3;E9Q401,Ryr2;Ryr3,12221.667,0,3,0.0,True,10615.015,0,8,0.0,True,True,True,False
A2AGL3;E9Q401;E9PZQ0,Ryr1;Ryr2;Ryr3,4873.563,0,3,0.0,True,3364.185,0,8,0.0,True,True,True,False
A2AGT5,Ckap5,2169.363,0,3,0.0,True,3181.516,1,7,0.125,True,True,True,False
A2AIL4,Ndufaf6,1771.09,0,3,0.0,True,1585.315,4,4,0.5,False,False,True,False
A2AJI0,Map7d1,13439.7,0,3,0.0,True,14257.492,0,8,0.0,True,True,True,False
A2AJK6;Q8BYH8,Chd7;Chd9,6680.93,1,2,0.333,False,5594.24,5,3,0.625,False,False,False,True
A2AMM0,Cavin4,9596.89,0,3,0.0,True,7744.489,0,8,0.0,True,True,True,False
A2AN08,Ubr4,4308.267,0,3,0.0,True,5246.365,0,8,0.0,True,True,True,False
A2APV2;Q9JL26,Fmnl1;Fmnl2,1866.915,1,2,0.333,False,4141.906,1,7,0.125,True,False,True,False
A2APY7,Ndufaf5,2383.76,0,3,0.0,True,3045.33,1,7,0.125,True,True,True,False
A2AQ07,Tubb1,,3,0,1.0,False,5567.994,3,5,0.375,False,False,False,True
A2ASQ1,Agrn,14641.1,0,3,0.0,True,12868.65,0,8,0.0,True,True,True,False
A2ASS6,Ttn,220233.667,0,3,0.0,True,172148.962,0,8,0.0,True,True,True,False
A2AUC9,Klhl41,13063.067,0,3,0.0,True,25596.575,0,8,0.0,True,True,True,False
A2RT60;Q9JIY5,Htra2;Htra4,6700.693,0,3,0.0,True,6625.23,3,5,0.375,False,False,True,False
A3KFX0,Nt5c1a,2440.257,0,3,0.0,True,2405.006,3,5,0.375,False,False,True,False
A3KFX0;Q91YE9,Nt5c1a;Nt5c1b,2352.415,1,2,0.333,False,2586.53,6,2,0.75,False,False,False,True
A3KG59,Pm20d2,1441.017,0,3,0.0,True,1510.587,5,3,0.625,False,False,True,False
A3KGK3,Fer1l4,2817.86,2,1,0.667,False,2754.3,5,3,0.625,False,False,False,True
A3KGS3;P61255,Ralgapa2;Rpl26,1041.694,1,2,0.333,False,1977.62,5,3,0.625,False,False,False,True
A3KMP2,Ttc38,3891.833,0,3,0.0,True,3132.016,1,7,0.125,True,True,True,False
A6H611,Mipep,1432.527,0,3,0.0,True,1699.383,4,4,0.5,False,False,True,False
A6H6A9,Rabgap1l,2389.337,0,3,0.0,True,2420.208,0,8,0.0,True,True,True,False
A6H6E2,Mmrn2,3747.163,0,3,0.0,True,6078.576,0,8,0.0,True,True,True,False
A6X935,Itih4,7781.26,0,3,0.0,True,23209.175,0,8,0.0,True,True,True,False
A8DUK4,Hbb-bs,729063.0,0,3,0.0,True,1988772.5,0,8,0.0,True,True,True,False
B1AQ75;Cont_O76013;Cont_B1AQ75,KRT36;Krt36,,3,0,1.0,False,3186.46,6,2,0.75,False,False,False,True
B1AQ75;Q9D646;Q8K0Y2;Q61897;Q61765;Cont_O76011;Cont_O76013;Cont_Q15323;Cont_Q61765;Cont_Q9D646;Cont_B1AQ75;Cont_Q61897;Cont_Q8K0Y2;Cont_P02534;Cont_P25690,KRT31;KRT34;KRT36;Krt31;Krt33a;Krt33b;Krt34;Krt36,,3,0,1.0,False,3140.48,7,1,0.875,False,False,False,True
B1AR13,Cisd3,2289.04,0,3,0.0,True,2030.481,1,7,0.125,True,True,True,False
B1AR69,Myh13,20173.3,0,3,0.0,True,16250.896,0,8,0.0,True,True,True,False
B1AR69;G3UW82;P13541;Q5SX39;P13542;Q5SX40,Myh1;Myh13;Myh2;Myh3;Myh4;Myh8,2263.11,1,2,0.333,False,1601.763,5,3,0.625,False,False,False,True
B1AR69;G3UW82;Q02566;P13541;P13542,Myh13;Myh2;Myh3;Myh6;Myh8,494702.667,0,3,0.0,True,448380.25,0,8,0.0,True,True,True,False
B1AR69;P13541;Q5SX39;P13542;Q5SX40,Myh1;Myh13;Myh3;Myh4;Myh8,3547.687,0,3,0.0,True,80096.841,1,7,0.125,True,True,True,False
B1AR69;Q5SX39,Myh13;Myh4,20755.133,0,3,0.0,True,29072.323,0,8,0.0,True,True,True,False
B1AUN2,Eif2b3,1492.32,0,3,0.0,True,2108.98,2,6,0.25,True,True,True,False
B1AVK5;P08122,Col4a2;Col4a6,2213.77,0,3,0.0,True,2371.697,2,6,0.25,True,True,True,False
B2RQC6,Cad,2735.637,0,3,0.0,True,5339.399,0,8,0.0,True,True,True,False
B2RRE7,Otud4,1654.233,0,3,0.0,True,1605.9,3,5,0.375,False,False,True,False
B2RXS4,Plxnb2,3578.78,0,3,0.0,True,3578.209,0,8,0.0,True,True,True,False
B2RY04,Dock5,3791.4,1,2,0.333,False,4490.31,3,5,0.375,False,False,False,True
B2RY56,Rbm25,2524.25,0,3,0.0,True,4456.305,0,8,0.0,True,True,True,False
B8JJ69,2310061I04Rik,2276.413,0,3,0.0,True,1968.139,1,7,0.125,True,True,True,False
Cont_A6NCN2;Cont_O43790,KRT86;KRT87P,,3,0,1.0,False,3018.257,5,3,0.625,False,False,False,True
Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_P78386;Cont_P02539,KRT83;KRT85;KRT86;KRT87P,1382.22,2,1,0.667,False,15945.303,5,3,0.625,False,False,False,True
Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_Q14533;Cont_P15241,KRT81;KRT83;KRT86;KRT87P,,3,0,1.0,False,22837.5,7,1,0.875,False,False,False,True
Cont_O43790;Cont_P78385;Cont_Q14533,KRT81;KRT83;KRT86,,3,0,1.0,False,9235.37,5,3,0.625,False,False,False,True
Cont_O43790;Cont_Q14533,KRT81;KRT86,,3,0,1.0,False,3912.015,6,2,0.75,False,False,False,True
Cont_O76009;Cont_O76011;Cont_Q14525,KRT33A;KRT33B;KRT34,,3,0,1.0,False,2025.464,6,2,0.75,False,False,False,True
Cont_O76009;Cont_O76011;Cont_Q14525;Cont_Q15323,KRT31;KRT33A;KRT33B;KRT34,5090.72,2,1,0.667,False,4738.195,6,2,0.75,False,False,False,True
Cont_O76009;Cont_Q14525;Cont_Q15323,KRT31;KRT33A;KRT33B,,3,0,1.0,False,6646.175,6,2,0.75,False,False,False,True
Cont_O76009;Cont_Q14532;Cont_Q15323,KRT31;KRT32;KRT33A,,3,0,1.0,False,13255.47,5,3,0.625,False,False,False,True
Cont_O76009;Cont_Q15323,KRT31;KRT33A,2167.58,2,1,0.667,False,15360.34,4,4,0.5,False,False,False,True
Cont_O76011,KRT34,,3,0,1.0,False,7340.29,5,3,0.625,False,False,False,True
Cont_O76011;Cont_Q14525,KRT33B;KRT34,,3,0,1.0,False,16674.84,6,2,0.75,False,False,False,True
Cont_O76013,KRT36,,3,0,1.0,False,4100.64,7,1,0.875,False,False,False,True
Cont_O76014;Cont_O76015,KRT37;KRT38,1401.49,2,1,0.667,False,3713.067,2,6,0.25,True,False,True,False
Cont_O82803,SRPP,5349.58,0,3,0.0,True,22693.689,0,8,0.0,True,True,True,False
Cont_P00761,nan,2316713.333,0,3,0.0,True,3638820.0,0,8,0.0,True,True,True,False
Cont_P02533,KRT14,7914.323,0,3,0.0,True,20605.426,0,8,0.0,True,True,True,False
Cont_P02533;Cont_P08779,KRT14;KRT16,11152.83,0,3,0.0,True,21489.292,0,8,0.0,True,True,True,False
Cont_P02538,KRT6A,3078.872,0,3,0.0,True,6270.202,0,8,0.0,True,True,True,False
Cont_P02538;Cont_P04259;Cont_P13647;Cont_P48668,KRT5;KRT6A;KRT6B;KRT6C,10977.553,0,3,0.0,True,33318.066,0,8,0.0,True,True,True,False
Cont_P02538;Cont_P04259;Cont_P19013;Cont_P35908;Cont_P48668;Cont_Q01546,KRT2;KRT4;KRT6A;KRT6B;KRT6C;KRT76,244982.667,0,3,0.0,True,491575.628,0,8,0.0,True,True,True,False
Cont_P02538;Cont_P04259;Cont_P48668,KRT6A;KRT6B;KRT6C,1542.815,0,3,0.0,True,3063.004,1,7,0.125,True,True,True,False
Cont_P02538;Cont_P13647;Cont_P48668,KRT5;KRT6A;KRT6C,53719.1,0,3,0.0,True,125361.212,0,8,0.0,True,True,True,False
Cont_P02538;Cont_P48668,KRT6A;KRT6C,2466.93,1,2,0.333,False,4619.147,2,6,0.25,True,False,True,False
Cont_P02769,ALB,40493.067,0,3,0.0,True,59134.688,0,8,0.0,True,True,True,False
Cont_P04259,KRT6B,,3,0,1.0,False,3833.393,2,6,0.25,True,False,True,False
Cont_P04259;Cont_P04264,KRT1;KRT6B,452714.667,0,3,0.0,True,1265291.662,0,8,0.0,True,True,True,False
Cont_P04259;Cont_P48668,KRT6B;KRT6C,1131.235,1,2,0.333,False,4790.458,0,8,0.0,True,False,True,False
Cont_P04264,KRT1,949159.667,0,3,0.0,True,3245761.05,0,8,0.0,True,True,True,False
Cont_P04264;Cont_P35908,KRT1;KRT2,825368.333,0,3,0.0,True,2383000.325,0,8,0.0,True,True,True,False
Cont_P08727;Cont_P08779,KRT16;KRT19,2335.76,2,1,0.667,False,5391.27,5,3,0.625,False,False,False,True
Cont_P08779,KRT16,3228.91,0,3,0.0,True,5975.816,0,8,0.0,True,True,True,False
Cont_P12035;Cont_P35908;Cont_Q01546;Cont_Q5XKE5,KRT2;KRT3;KRT76;KRT79,44454.7,0,3,0.0,True,96065.068,0,8,0.0,True,True,True,False
Cont_P13645,KRT10,453666.333,0,3,0.0,True,1311873.775,0,8,0.0,True,True,True,False
Cont_P13645;Cont_O77727,KRT10;KRT15,365826.667,0,3,0.0,True,1043637.788,0,8,0.0,True,True,True,False
Cont_P13645;Cont_Q7Z3Y7,KRT10;KRT28,,3,0,1.0,False,4575.34,7,1,0.875,False,False,False,True
Cont_P13645;Cont_Q7Z3Y7;Cont_Q7Z3Y8;Cont_Q7Z3Z0,KRT10;KRT25;KRT27;KRT28,274406.467,0,3,0.0,True,773098.479,0,8,0.0,True,True,True,False
Cont_P13647,KRT5,29761.667,0,3,0.0,True,96056.762,0,8,0.0,True,True,True,False
Cont_P15252,nan,20672.643,0,3,0.0,True,57520.581,0,8,0.0,True,True,True,False
Cont_P15497,APOA1,115752.0,0,3,0.0,True,105387.338,0,8,0.0,True,True,True,False
Cont_P15636,nan,2014913.333,0,3,0.0,True,4098771.25,0,8,0.0,True,True,True,False
Cont_P20930,FLG,5234.42,0,3,0.0,True,14520.831,0,8,0.0,True,True,True,False
Cont_P35527,KRT9,234082.4,0,3,0.0,True,1038003.962,0,8,0.0,True,True,True,False
Cont_P35908,KRT2,268297.667,0,3,0.0,True,588873.3,0,8,0.0,True,True,True,False
Cont_P78386,KRT85,,3,0,1.0,False,2301.96,7,1,0.875,False,False,False,True
Cont_P78386;Cont_P25691,KRT85,,3,0,1.0,False,5483.71,7,1,0.875,False,False,False,True
Cont_Q01546;Cont_Q9NSB2,KRT76;KRT84,,3,0,1.0,False,4775.365,6,2,0.75,False,False,False,True
Cont_Q04695,KRT17,3221.04,1,2,0.333,False,4858.493,1,7,0.125,True,False,True,False
Cont_Q14525,KRT33B,,3,0,1.0,False,9250.56,5,3,0.625,False,False,False,True
Cont_Q15323,KRT31,,3,0,1.0,False,4523.868,4,4,0.5,False,False,False,True
Cont_Q29443,TF,3956.987,0,3,0.0,True,4598.582,0,8,0.0,True,True,True,False
Cont_Q5D862,FLG2,7622.12,0,3,0.0,True,14779.769,0,8,0.0,True,True,True,False
Cont_Q5XKE5,KRT79,,3,0,1.0,False,3692.65,7,1,0.875,False,False,False,True
Cont_Q6KB66,KRT80,4054.723,0,3,0.0,True,8092.785,0,8,0.0,True,True,True,False
Cont_Q7Z794,KRT77,5979.897,0,3,0.0,True,21643.104,1,7,0.125,True,True,True,False
Cont_Q86YZ3,HRNR,8175.287,0,3,0.0,True,27172.543,0,8,0.0,True,True,True,False
Cont_Q8N1N4,KRT78,6361.897,0,3,0.0,True,15207.577,1,7,0.125,True,True,True,False
Cont_Q9C075,KRT23,909.783,2,1,0.667,False,1276.079,5,3,0.625,False,False,False,True
Cont_Q9NSB2,KRT84,,3,0,1.0,False,5816.083,5,3,0.625,False,False,False,True
D3YXK2,Safb,2541.437,0,3,0.0,True,3102.026,0,8,0.0,True,True,True,False
D3YXK2;Q80YR5,Safb;Safb2,2840.737,0,3,0.0,True,3517.737,2,6,0.25,True,True,True,False
D3YYU8,Obsl1,2463.4,0,3,0.0,True,2710.101,0,8,0.0,True,True,True,False
D3YZZ5,Tmed7,3963.063,0,3,0.0,True,5975.902,0,8,0.0,True,True,True,False
D3Z0M9,Ddx23,5062.007,0,3,0.0,True,7419.001,0,8,0.0,True,True,True,False
D3Z298;P23953;Q64176;D3Z5G7;Q8VCC2;Q8VCT4;Q91WU0,Ces1;Ces1b;Ces1c;Ces1d;Ces1e;Ces1f;Ces1h,8221.333,0,3,0.0,True,9150.05,0,8,0.0,True,True,True,False
D3Z2H9,Tpm3-rs7,16120.833,0,3,0.0,True,33566.462,0,8,0.0,True,True,True,False
D3Z3N4,Hnrnph3,6388.3,0,3,0.0,True,6587.01,0,8,0.0,True,True,True,False
D3Z3N4;P70333;O35737,Hnrnph1;Hnrnph2;Hnrnph3,7313.4,0,3,0.0,True,9598.789,0,8,0.0,True,True,True,False
D3Z689,Adamtsl5,7303.897,0,3,0.0,True,6510.086,0,8,0.0,True,True,True,False
D3Z6Q9,Bin2,6843.65,2,1,0.667,False,6992.0,4,4,0.5,False,False,False,True
D3Z6Q9;O08539;Q7TQF7,Amph;Bin1;Bin2,,3,0,1.0,False,8140.535,4,4,0.5,False,False,False,True
D3Z7P3,Gls,11028.617,0,3,0.0,True,11616.571,0,8,0.0,True,True,True,False
D3Z7Q2,Smim20,7605.047,0,3,0.0,True,6144.105,0,8,0.0,True,True,True,False
D3Z7X0,Acad12,64407.733,0,3,0.0,True,55571.712,0,8,0.0,True,True,True,False
E0CYV9,nan,1663.49,1,2,0.333,False,3835.187,0,8,0.0,True,False,True,False
E9PV04;Q91VC3;A0A0N4SVP8,Eif4a3;Eif4a3l1;Eif4a3l2,5378.303,0,3,0.0,True,9032.494,0,8,0.0,True,True,True,False
E9PV24,Fga,18513.9,0,3,0.0,True,386945.9,0,8,0.0,True,True,True,False
E9PV66,Myo18b,2813.51,0,3,0.0,True,3251.665,0,8,0.0,True,True,True,False
E9PVA8,Gcn1,3258.85,0,3,0.0,True,4486.809,0,8,0.0,True,True,True,False
E9PW43;Q9CQS8,Gm10320;Sec61b,6423.503,0,3,0.0,True,9070.142,0,8,0.0,True,True,True,False
E9PWQ3,Col6a3,217500.667,0,3,0.0,True,183599.375,0,8,0.0,True,True,True,False
E9PWZ3,Rpl3l,3556.84,0,3,0.0,True,3407.992,2,6,0.25,True,True,True,False
E9PYF4,Lmo7,9030.327,0,3,0.0,True,7755.399,0,8,0.0,True,True,True,False
E9PZM7,Scaf11,1152.88,2,1,0.667,False,1421.215,6,2,0.75,False,False,False,True
E9Q0F0;Cont_P04264,KRT1;Krt78,53554.5,0,3,0.0,True,221461.985,0,8,0.0,True,True,True,False
E9Q0S6,Tns1,20357.433,0,3,0.0,True,19036.925,0,8,0.0,True,True,True,False
E9Q0S6;Q5SSZ5,Tns1;Tns3,2991.34,0,3,0.0,True,3439.662,3,5,0.375,False,False,True,False
E9Q0S6;Q5SSZ5;Q8CGB6,Tns1;Tns2;Tns3,3210.017,0,3,0.0,True,3151.286,0,8,0.0,True,True,True,False
E9Q1Z0;Q8VED5;P50446;Q9Z331;Q8BGZ7;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P48668;Cont_P50446;Cont_Q8BGZ7;Cont_Q8VED5;Cont_Q9Z331,KRT6A;KRT6B;KRT6C;KRT75;Krt6a;Krt6b;Krt75;Krt79;Krt90,,3,0,1.0,False,5096.57,7,1,0.875,False,False,False,True
E9Q1Z0;Q922U2;P50446;Q6IME9;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P13647;Cont_P48668;Cont_Q14CN4;Cont_P50446;Cont_Q6IME9;Cont_Q922U2,KRT5;KRT6A;KRT6B;KRT6C;KRT72;KRT75;Krt5;Krt6a;Krt72;Krt90,8131.357,0,3,0.0,True,24144.43,0,8,0.0,True,True,True,False
E9Q264,Myh15,17279.867,0,3,0.0,True,17846.575,0,8,0.0,True,True,True,False
E9Q3E1;J3QMK6;Q80VQ0,Aldh3b1;Aldh3b2;Aldh3b3,,3,0,1.0,False,1708.762,4,4,0.5,False,False,False,True
E9Q3G8,Nup153,1703.86,0,3,0.0,True,2656.861,0,8,0.0,True,True,True,False
E9Q3H6,Coq10a,23712.7,0,3,0.0,True,16619.214,0,8,0.0,True,True,True,False
E9Q3H6;Q3THF9,Coq10a;Coq10b,1722.89,0,3,0.0,True,1178.33,1,7,0.125,True,True,True,False
E9Q3L2,Pi4ka,4836.49,0,3,0.0,True,4905.684,0,8,0.0,True,True,True,False
E9Q401,Ryr2,23000.667,0,3,0.0,True,17689.475,0,8,0.0,True,True,True,False
E9Q401;E9PZQ0,Ryr1;Ryr2,6975.073,0,3,0.0,True,5422.285,0,8,0.0,True,True,True,False
E9Q414,Apob,3282.413,0,3,0.0,True,10817.261,0,8,0.0,True,True,True,False
E9Q4Z2,Acacb,4468.12,0,3,0.0,True,4178.961,1,7,0.125,True,True,True,False
E9Q555,Rnf213,1084.67,1,2,0.333,False,3226.566,3,5,0.375,False,False,False,True
E9Q557,Dsp,45252.233,0,3,0.0,True,43926.975,0,8,0.0,True,True,True,False
E9Q5A6,Nr1h5,14992.1,0,3,0.0,True,11808.908,0,8,0.0,True,True,True,False
E9Q5C9,Nolc1,2509.163,0,3,0.0,True,4155.357,1,7,0.125,True,True,True,False
E9Q616,Ahnak,89872.8,0,3,0.0,True,119464.025,0,8,0.0,True,True,True,False
E9Q6P5,Ttc7b,1592.677,0,3,0.0,True,1418.984,3,5,0.375,False,False,True,False
E9Q6R7,Utrn,4936.063,0,3,0.0,True,5249.066,0,8,0.0,True,True,True,False
E9Q6R7;P11531,Dmd;Utrn,8697.327,0,3,0.0,True,7493.321,0,8,0.0,True,True,True,False
E9Q6R7;Q05AA6;P11531,Dmd;Drp2;Utrn,2567.63,0,3,0.0,True,2599.607,0,8,0.0,True,True,True,False
E9Q7G0,Numa1,5788.203,0,3,0.0,True,6828.728,0,8,0.0,True,True,True,False
E9Q7L0,Ogdhl,12916.1,0,3,0.0,True,8764.552,0,8,0.0,True,True,True,False
E9Q8B5,Cfhr4,2224.62,1,2,0.333,False,3934.236,0,8,0.0,True,False,True,False
E9Q8B5;P06909,Cfh;Cfhr4,6908.99,2,1,0.667,False,11193.483,2,6,0.25,True,False,True,False
E9Q8Q6,Ccdc141,5188.477,0,3,0.0,True,4476.42,0,8,0.0,True,True,True,False
E9Q912,Rap1gds1,2163.59,0,3,0.0,True,2610.307,1,7,0.125,True,True,True,False
E9Q9K5,Trdn,5308.913,0,3,0.0,True,5344.56,1,7,0.125,True,True,True,False
E9QA15,Cald1,5376.887,0,3,0.0,True,10486.27,0,8,0.0,True,True,True,False
E9QAT4,Sec16a,2112.017,0,3,0.0,True,2713.116,3,5,0.375,False,False,True,False
F2YMG0,Prss56,20764.0,0,3,0.0,True,22023.786,1,7,0.125,True,True,True,False
F6TQW2,Ighg2c,2355.92,2,1,0.667,False,3760.057,1,7,0.125,True,False,True,False
F6YVP7;P62270;A0A1Y7VKY1,Rps18;Rps18-ps5;Rps18-ps6,21479.7,0,3,0.0,True,31714.562,0,8,0.0,True,True,True,False
F6ZDS4,Tpr,3617.367,0,3,0.0,True,4751.588,0,8,0.0,True,True,True,False
F8VPN4,Agl,16750.1,0,3,0.0,True,15234.724,0,8,0.0,True,True,True,False
F8VPU6;P70398,Usp9x;Usp9y,2511.787,0,3,0.0,True,2717.751,0,8,0.0,True,True,True,False
F8VQC1,Srp72,2664.14,0,3,0.0,True,3690.93,0,8,0.0,True,True,True,False
G3UW82;P13541;Q5SX39;P13542;Q5SX40,Myh1;Myh2;Myh3;Myh4;Myh8,1517116.667,0,3,0.0,True,1411662.857,1,7,0.125,True,True,True,False
