Protein.Group,Genes,Protein.Names,Species
Q497I4;Cont_O76009;Cont_O76011;Cont_P13646;Cont_P35900;Cont_Q14525;Cont_Q15323;Cont_Q6A162;Cont_Q9C075;Cont_Q497I4;Cont_O77727;Cont_P02534;Cont_P25690,KRT13;KRT15;KRT20;KRT23;KRT31;KRT33A;KRT33B;KRT34;KRT40;Krt35,K1C13_HUMAN;K1C15_SHEEP;K1C20_HUMAN;K1C23_HUMAN;K1C40_HUMAN;K1H1_HUMAN;K1M1_SHEEP;K1M2_SHEEP;KRT34_HUMAN;KRT35_MOUSE;KT33A_HUMAN;KT33B_HUMAN,HUMAN
Q61765;Cont_O76009;Cont_Q15323;Cont_Q92764;Cont_Q61765;Cont_P02534,KRT31;KRT33A;KRT35;Krt31,K1H1_HUMAN;K1H1_MOUSE;K1M1_SHEEP;KRT35_HUMAN;KT33A_HUMAN,HUMAN
Q6IME9;Cont_Q14CN4;Cont_Q3SY84;Cont_Q7RTS7;Cont_Q86Y46;Cont_Q6IME9,KRT71;KRT72;KRT73;KRT74;Krt72,K2C71_HUMAN;K2C72_HUMAN;K2C72_MOUSE;K2C73_HUMAN;K2C74_HUMAN,HUMAN
Q8K0Y2;Cont_O76009;Cont_Q14525;Cont_Q8K0Y2;Cont_P25690,KRT33A;KRT33B;Krt33a,K1M2_SHEEP;KT33A_HUMAN;KT33A_MOUSE;KT33B_HUMAN,HUMAN
P50446;Cont_P02538;Cont_P04259;Cont_P12035;Cont_P48668;Cont_P50446,KRT3;KRT6A;KRT6B;KRT6C;Krt6a,K2C3_HUMAN;K2C6A_HUMAN;K2C6A_MOUSE;K2C6B_HUMAN;K2C6C_HUMAN,HUMAN
P07744;Q3UV17;Q922U2;P50446;Q9Z331;Q8BGZ7;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P12035;Cont_P13647;Cont_P35908;Cont_P48668;Cont_Q01546;Cont_Q5XKE5;Cont_P07744;Cont_P50446;Cont_Q8BGZ7;Cont_Q922U2;Cont_Q3UV17;Cont_Q9Z331,KRT2;KRT3;KRT5;KRT6A;KRT6B;KRT6C;KRT75;KRT76;KRT79;Krt4;Krt5;Krt6a;Krt6b;Krt75;Krt76,K22E_HUMAN;K22O_HUMAN;K22O_MOUSE;K2C3_HUMAN;K2C4_MOUSE;K2C5_HUMAN;K2C5_MOUSE;K2C6A_HUMAN;K2C6A_MOUSE;K2C6B_HUMAN;K2C6B_MOUSE;K2C6C_HUMAN;K2C75_HUMAN;K2C75_MOUSE;K2C79_HUMAN,HUMAN
Q922U2;Q8BGZ7;Cont_O95678;Cont_P08729;Cont_P13647;Cont_Q8BGZ7;Cont_Q922U2,KRT5;KRT7;KRT75;Krt5;Krt75,K2C5_HUMAN;K2C5_MOUSE;K2C75_HUMAN;K2C75_MOUSE;K2C7_HUMAN,HUMAN
Q99M74;Cont_O43790;Cont_P78385;Cont_P78386;Cont_Q14533;Cont_Q9NSB2;Cont_Q9NSB4;Cont_Q99M74;Cont_P15241;Cont_P25691,KRT81;KRT82;KRT83;KRT84;KRT85;KRT86;Krt82,K2M2_SHEEP;K2M3_SHEEP;KRT81_HUMAN;KRT82_HUMAN;KRT82_MOUSE;KRT83_HUMAN;KRT84_HUMAN;KRT85_HUMAN;KRT86_HUMAN,HUMAN
Q99M74;Cont_P78386;Cont_Q9NSB4;Cont_Q99M74,KRT82;KRT85;Krt82,KRT82_HUMAN;KRT82_MOUSE;KRT85_HUMAN,HUMAN
Q9D646;Q497I4;Cont_O76009;Cont_O76011;Cont_Q14525;Cont_Q14532;Cont_Q15323;Cont_Q92764;Cont_Q497I4;Cont_Q9D646;Cont_P02534;Cont_P25690,KRT31;KRT32;KRT33A;KRT33B;KRT34;KRT35;Krt34;Krt35,K1H1_HUMAN;K1H2_HUMAN;K1M1_SHEEP;K1M2_SHEEP;KRT34_HUMAN;KRT34_MOUSE;KRT35_HUMAN;KRT35_MOUSE;KT33A_HUMAN;KT33B_HUMAN,HUMAN
Q9R0H5;Q3UV17;Cont_P12035;Cont_P19013;Cont_Q3SY84;Cont_Q7RTS7;Cont_Q86Y46;Cont_Q8N1N4;Cont_Q9R0H5;Cont_Q3UV17,KRT3;KRT4;KRT71;KRT73;KRT74;KRT78;Krt71;Krt76,K22O_MOUSE;K2C3_HUMAN;K2C4_HUMAN;K2C71_HUMAN;K2C71_MOUSE;K2C73_HUMAN;K2C74_HUMAN;K2C78_HUMAN,HUMAN
P02535;P08730;Cont_P13645;Cont_P13646;Cont_Q2M2I5;Cont_P02535;Cont_P08730;Cont_O77727,KRT10;KRT13;KRT15;KRT24;Krt10;Krt13,K1C10_HUMAN;K1C10_MOUSE;K1C13_HUMAN;K1C13_MOUSE;K1C15_SHEEP;K1C24_HUMAN,HUMAN
Q9Z2K1;P02535;Q8VCW2;Q61781;Q9Z320;Q61414;Cont_P02533;Cont_P08779;Cont_P13645;Cont_Q7Z3Y7;Cont_Q7Z3Y8;Cont_Q7Z3Y9;Cont_Q7Z3Z0;Cont_P02535;Cont_Q9Z2K1;Cont_Q61414;Cont_Q61781;Cont_Q8VCW2;Cont_Q9Z320,KRT10;KRT14;KRT16;KRT25;KRT26;KRT27;KRT28;Krt10;Krt14;Krt15;Krt16;Krt25;Krt27,K1C10_HUMAN;K1C10_MOUSE;K1C14_HUMAN;K1C14_MOUSE;K1C15_MOUSE;K1C16_HUMAN;K1C16_MOUSE;K1C25_HUMAN;K1C25_MOUSE;K1C26_HUMAN;K1C27_HUMAN;K1C27_MOUSE;K1C28_HUMAN,HUMAN
E9Q1Z0;Q922U2;P50446;Q6IME9;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P13647;Cont_P48668;Cont_Q14CN4;Cont_P50446;Cont_Q6IME9;Cont_Q922U2,KRT5;KRT6A;KRT6B;KRT6C;KRT72;KRT75;Krt5;Krt6a;Krt72;Krt90,E9Q1Z0_MOUSE;K2C5_HUMAN;K2C5_MOUSE;K2C6A_HUMAN;K2C6A_MOUSE;K2C6B_HUMAN;K2C6C_HUMAN;K2C72_HUMAN;K2C72_MOUSE;K2C75_HUMAN,HUMAN
Cont_Q9NSB2,KRT84,KRT84_HUMAN,HUMAN
Cont_P13647,KRT5,K2C5_HUMAN,HUMAN
Q3TTY5;Cont_P12035;Cont_P35908;Cont_Q01546;Cont_Q3TTY5,KRT2;KRT3;KRT76;Krt2,K22E_HUMAN;K22E_MOUSE;K22O_HUMAN;K2C3_HUMAN,HUMAN
Cont_P13645;Cont_Q7Z3Y7,KRT10;KRT28,K1C10_HUMAN;K1C28_HUMAN,HUMAN
Cont_O76009;Cont_O76011;Cont_Q14525,KRT33A;KRT33B;KRT34,KRT34_HUMAN;KT33A_HUMAN;KT33B_HUMAN,HUMAN
Cont_O43790;Cont_P78385;Cont_Q14533,KRT81;KRT83;KRT86,KRT81_HUMAN;KRT83_HUMAN;KRT86_HUMAN,HUMAN
Cont_O76009;Cont_O76011;Cont_Q14525;Cont_Q15323,KRT31;KRT33A;KRT33B;KRT34,K1H1_HUMAN;KRT34_HUMAN;KT33A_HUMAN;KT33B_HUMAN,HUMAN
Cont_O76009;Cont_Q14525;Cont_Q15323,KRT31;KRT33A;KRT33B,K1H1_HUMAN;KT33A_HUMAN;KT33B_HUMAN,HUMAN
Cont_O76009;Cont_Q14532;Cont_Q15323,KRT31;KRT32;KRT33A,K1H1_HUMAN;K1H2_HUMAN;KT33A_HUMAN,HUMAN
Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_Q14533;Cont_P15241,KRT81;KRT83;KRT86;KRT87P,K2M2_SHEEP;KR87P_HUMAN;KRT81_HUMAN;KRT83_HUMAN;KRT86_HUMAN,HUMAN
Cont_O76009;Cont_Q15323,KRT31;KRT33A,K1H1_HUMAN;KT33A_HUMAN,HUMAN
Cont_P13645;Cont_Q7Z3Y7;Cont_Q7Z3Y8;Cont_Q7Z3Z0,KRT10;KRT25;KRT27;KRT28,K1C10_HUMAN;K1C25_HUMAN;K1C27_HUMAN;K1C28_HUMAN,HUMAN
Cont_O76011,KRT34,KRT34_HUMAN,HUMAN
Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_P78386;Cont_P02539,KRT83;KRT85;KRT86;KRT87P,K2M1_SHEEP;KR87P_HUMAN;KRT83_HUMAN;KRT85_HUMAN;KRT86_HUMAN,HUMAN
Cont_O76011;Cont_Q14525,KRT33B;KRT34,KRT34_HUMAN;KT33B_HUMAN,HUMAN
Cont_A6NCN2;Cont_O43790,KRT86;KRT87P,KR87P_HUMAN;KRT86_HUMAN,HUMAN
Cont_O76014;Cont_O76015,KRT37;KRT38,KRT37_HUMAN;KRT38_HUMAN,HUMAN
Cont_P02533,KRT14,K1C14_HUMAN,HUMAN
Cont_P02533;Cont_P08779,KRT14;KRT16,K1C14_HUMAN;K1C16_HUMAN,HUMAN
Cont_O76013,KRT36,KRT36_HUMAN,HUMAN
Cont_P02538;Cont_P04259;Cont_P13647;Cont_P48668,KRT5;KRT6A;KRT6B;KRT6C,K2C5_HUMAN;K2C6A_HUMAN;K2C6B_HUMAN;K2C6C_HUMAN,HUMAN
Q9Z2T6;Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_P78386;Cont_Q14533;Cont_Q9Z2T6;Cont_P15241;Cont_P25691,KRT81;KRT83;KRT85;KRT86;KRT87P;Krt85,K2M2_SHEEP;K2M3_SHEEP;KR87P_HUMAN;KRT81_HUMAN;KRT83_HUMAN;KRT85_HUMAN;KRT85_MOUSE;KRT86_HUMAN,HUMAN
Cont_P13645,KRT10,K1C10_HUMAN,HUMAN
Cont_P12035;Cont_P35908;Cont_Q01546;Cont_Q5XKE5,KRT2;KRT3;KRT76;KRT79,K22E_HUMAN;K22O_HUMAN;K2C3_HUMAN;K2C79_HUMAN,HUMAN
Cont_P08779,KRT16,K1C16_HUMAN,HUMAN
Cont_P08727;Cont_P08779,KRT16;KRT19,K1C16_HUMAN;K1C19_HUMAN,HUMAN
Cont_P04264;Cont_P35908,KRT1;KRT2,K22E_HUMAN;K2C1_HUMAN,HUMAN
Cont_P04264,KRT1,K2C1_HUMAN,HUMAN
Cont_P04259;Cont_P48668,KRT6B;KRT6C,K2C6B_HUMAN;K2C6C_HUMAN,HUMAN
Cont_P02538,KRT6A,K2C6A_HUMAN,HUMAN
Cont_O43790;Cont_Q14533,KRT81;KRT86,KRT81_HUMAN;KRT86_HUMAN,HUMAN
Cont_P02538;Cont_P04259;Cont_P19013;Cont_P35908;Cont_P48668;Cont_Q01546,KRT2;KRT4;KRT6A;KRT6B;KRT6C;KRT76,K22E_HUMAN;K22O_HUMAN;K2C4_HUMAN;K2C6A_HUMAN;K2C6B_HUMAN;K2C6C_HUMAN,HUMAN
Cont_P04259,KRT6B,K2C6B_HUMAN,HUMAN
Cont_P02538;Cont_P48668,KRT6A;KRT6C,K2C6A_HUMAN;K2C6C_HUMAN,HUMAN
Cont_P02538;Cont_P04259;Cont_P48668,KRT6A;KRT6B;KRT6C,K2C6A_HUMAN;K2C6B_HUMAN;K2C6C_HUMAN,HUMAN
Cont_P04259;Cont_P04264,KRT1;KRT6B,K2C1_HUMAN;K2C6B_HUMAN,HUMAN
Cont_P02538;Cont_P13647;Cont_P48668,KRT5;KRT6A;KRT6C,K2C5_HUMAN;K2C6A_HUMAN;K2C6C_HUMAN,HUMAN
Q61781;Cont_P02533;Cont_Q61781,KRT14;Krt14,K1C14_HUMAN;K1C14_MOUSE,MOUSE
Q8K0Y2;Q61765;Cont_O76009;Cont_Q15323;Cont_Q92764;Cont_Q61765;Cont_Q8K0Y2;Cont_P02534,KRT31;KRT33A;KRT35;Krt31;Krt33a,K1H1_HUMAN;K1H1_MOUSE;K1M1_SHEEP;KRT35_HUMAN;KT33A_HUMAN;KT33A_MOUSE,MOUSE
Q3TTY5;Cont_P35908;Cont_Q3TTY5,KRT2;Krt2,K22E_HUMAN;K22E_MOUSE,MOUSE
Q8BGZ7;Cont_Q8BGZ7,Krt75,K2C75_MOUSE,MOUSE
Q9Z2T6;Cont_P78386;Cont_Q9Z2T6,KRT85;Krt85,KRT85_HUMAN;KRT85_MOUSE,MOUSE
Q8VED5;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P13647;Cont_P35908;Cont_P48668;Cont_Q5XKE5;Cont_Q8VED5,KRT2;KRT5;KRT6A;KRT6B;KRT6C;KRT75;KRT79;Krt79,K22E_HUMAN;K2C5_HUMAN;K2C6A_HUMAN;K2C6B_HUMAN;K2C6C_HUMAN;K2C75_HUMAN;K2C79_HUMAN;K2C79_MOUSE,MOUSE
Q6IFZ6;Cont_Q7Z794;Cont_Q6IFZ6,KRT77;Krt77,K2C1B_HUMAN;K2C1B_MOUSE,MOUSE
Q6IFX2;Cont_P08779;Cont_Q6IFX2,KRT16;Krt42,K1C16_HUMAN;K1C42_MOUSE,MOUSE
Q6IFX2;Cont_P02533;Cont_Q6IFX2,KRT14;Krt42,K1C14_HUMAN;K1C42_MOUSE,MOUSE
Q61781;Q9QWL7;Q6IFX2;Cont_P02533;Cont_P08727;Cont_Q6IFX2;Cont_Q9QWL7;Cont_Q61781,KRT14;KRT19;Krt14;Krt17;Krt42,K1C14_HUMAN;K1C14_MOUSE;K1C17_MOUSE;K1C19_HUMAN;K1C42_MOUSE,MOUSE
Q61781;Q6IFX2;Cont_P02533;Cont_Q6IFX2;Cont_Q61781,KRT14;Krt14;Krt42,K1C14_HUMAN;K1C14_MOUSE;K1C42_MOUSE,MOUSE
Q61414;Cont_P19012;Cont_Q99456;Cont_Q61414,KRT12;KRT15;Krt15,K1C12_HUMAN;K1C15_HUMAN;K1C15_MOUSE,MOUSE
Q6IFX2;Cont_P02533;Cont_P08779;Cont_P13646;Cont_P19012;Cont_Q6IFX2;Cont_O77727,KRT13;KRT14;KRT15;KRT16;Krt42,K1C13_HUMAN;K1C14_HUMAN;K1C15_HUMAN;K1C15_SHEEP;K1C16_HUMAN;K1C42_MOUSE,MOUSE
Q9D646;Q497I4;Q8K0Y2;Q6IFX3;Q61897;Q61765;Cont_O76009;Cont_O76011;Cont_Q14525;Cont_Q15323;Cont_Q92764;Cont_Q497I4;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q6IFX3;Cont_Q8K0Y2;Cont_P02534;Cont_P25690,KRT31;KRT33A;KRT33B;KRT34;KRT35;Krt31;Krt33a;Krt33b;Krt34;Krt35;Krt40,K1C40_MOUSE;K1H1_HUMAN;K1H1_MOUSE;K1M1_SHEEP;K1M2_SHEEP;KRT34_HUMAN;KRT34_MOUSE;KRT35_HUMAN;KRT35_MOUSE;KT33A_HUMAN;KT33A_MOUSE;KT33B_HUMAN;KT33B_MOUSE,MOUSE
Q921I1;Cont_Q2HJF0,LOC525947;Tf,Q2HJF0_BOVIN;TRFE_MOUSE,MOUSE
Q9Z2T6;Cont_A6NCN2;Cont_P78385;Cont_P78386;Cont_Q9Z2T6;Cont_P25691,KRT83;KRT85;KRT87P;Krt85,K2M3_SHEEP;KR87P_HUMAN;KRT83_HUMAN;KRT85_HUMAN;KRT85_MOUSE,MOUSE
Q9Z2K1;Q61781;Q6IFX2;Cont_P02533;Cont_P08779;Cont_Q6IFX2;Cont_Q9Z2K1;Cont_Q61781;Cont_O77727,KRT14;KRT15;KRT16;Krt14;Krt16;Krt42,K1C14_HUMAN;K1C14_MOUSE;K1C15_SHEEP;K1C16_HUMAN;K1C16_MOUSE;K1C42_MOUSE,MOUSE
Q9Z2K1;Q61781;Cont_P02533;Cont_P08779;Cont_Q9Z2K1;Cont_Q61781,KRT14;KRT16;Krt14;Krt16,K1C14_HUMAN;K1C14_MOUSE;K1C16_HUMAN;K1C16_MOUSE,MOUSE
Q9Z2K1;Cont_P08779;Cont_Q9Z2K1,KRT16;Krt16,K1C16_HUMAN;K1C16_MOUSE,MOUSE
Q9Z2K1;Cont_P02533;Cont_P08779;Cont_Q9Z2K1,KRT14;KRT16;Krt16,K1C14_HUMAN;K1C16_HUMAN;K1C16_MOUSE,MOUSE
Q9D646;Q8K0Y2;Q6IFX3;Q61897;Q61765;Cont_O76009;Cont_O76011;Cont_O76013;Cont_O76015;Cont_Q14525;Cont_Q14532;Cont_Q15323;Cont_Q6A162;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q6IFX3;Cont_Q8K0Y2;Cont_P02534;Cont_P25690,KRT31;KRT32;KRT33A;KRT33B;KRT34;KRT36;KRT38;KRT40;Krt31;Krt33a;Krt33b;Krt34;Krt40,K1C40_HUMAN;K1C40_MOUSE;K1H1_HUMAN;K1H1_MOUSE;K1H2_HUMAN;K1M1_SHEEP;K1M2_SHEEP;KRT34_HUMAN;KRT34_MOUSE;KRT36_HUMAN;KRT38_HUMAN;KT33A_HUMAN;KT33A_MOUSE;KT33B_HUMAN;KT33B_MOUSE,MOUSE
Q9D646;Q8K0Y2;Q61897;Q61765;Cont_Q15323;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q8K0Y2;Cont_P02534,KRT31;Krt31;Krt33a;Krt33b;Krt34,K1H1_HUMAN;K1H1_MOUSE;K1M1_SHEEP;KRT34_MOUSE;KT33A_MOUSE;KT33B_MOUSE,MOUSE
Q9D646;Q8K0Y2;Q61897;Q61765;Cont_O76009;Cont_O76011;Cont_O76014;Cont_Q14525;Cont_Q14532;Cont_Q15323;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q8K0Y2;Cont_P02534;Cont_P25690,KRT31;KRT32;KRT33A;KRT33B;KRT34;KRT37;Krt31;Krt33a;Krt33b;Krt34,K1H1_HUMAN;K1H1_MOUSE;K1H2_HUMAN;K1M1_SHEEP;K1M2_SHEEP;KRT34_HUMAN;KRT34_MOUSE;KRT37_HUMAN;KT33A_HUMAN;KT33A_MOUSE;KT33B_HUMAN;KT33B_MOUSE,MOUSE
Q9D646;Q8K0Y2;Cont_O76009;Cont_O76011;Cont_Q9D646;Cont_Q8K0Y2;Cont_P25690,KRT33A;KRT34;Krt33a;Krt34,K1M2_SHEEP;KRT34_HUMAN;KRT34_MOUSE;KT33A_HUMAN;KT33A_MOUSE,MOUSE
Q9D646;Q61765;Cont_O76011;Cont_Q61765;Cont_Q9D646,KRT34;Krt31;Krt34,K1H1_MOUSE;KRT34_HUMAN;KRT34_MOUSE,MOUSE
Q9D646;Q497I4;Q8K0Y2;Q61897;Q61765;Cont_O76009;Cont_Q14525;Cont_Q15323;Cont_Q497I4;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q8K0Y2;Cont_P02534;Cont_P25690,KRT31;KRT33A;KRT33B;Krt31;Krt33a;Krt33b;Krt34;Krt35,K1H1_HUMAN;K1H1_MOUSE;K1M1_SHEEP;K1M2_SHEEP;KRT34_MOUSE;KRT35_MOUSE;KT33A_HUMAN;KT33A_MOUSE;KT33B_HUMAN;KT33B_MOUSE,MOUSE
Q9D646;Q497I4;Q6IFX3;Q61897;Q61765;Cont_O76009;Cont_O76011;Cont_Q14525;Cont_Q15323;Cont_Q92764;Cont_Q497I4;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q6IFX3;Cont_P02534;Cont_P25690,KRT31;KRT33A;KRT33B;KRT34;KRT35;Krt31;Krt33b;Krt34;Krt35;Krt40,K1C40_MOUSE;K1H1_HUMAN;K1H1_MOUSE;K1M1_SHEEP;K1M2_SHEEP;KRT34_HUMAN;KRT34_MOUSE;KRT35_HUMAN;KRT35_MOUSE;KT33A_HUMAN;KT33B_HUMAN;KT33B_MOUSE,MOUSE
Q9D646;Cont_O76011;Cont_Q9D646,KRT34;Krt34,KRT34_HUMAN;KRT34_MOUSE,MOUSE
Q922U2;P50446;Q9Z331;Q8BGZ7;A0A2R8VHP3;Cont_P04264;Cont_P50446;Cont_Q8BGZ7;Cont_Q922U2;Cont_Q9Z331,Gm5478;KRT1;Krt5;Krt6a;Krt6b;Krt75,A0A2R8VHP3_MOUSE;K2C1_HUMAN;K2C5_MOUSE;K2C6A_MOUSE;K2C6B_MOUSE;K2C75_MOUSE,MOUSE
Q922U2;P50446;Q9Z331;Q6IFZ8;Cont_P13647;Cont_P19013;Cont_P50446;Cont_Q922U2;Cont_Q9Z331,Gm5414;KRT4;KRT5;Krt5;Krt6a;Krt6b,K2C4_HUMAN;K2C5_HUMAN;K2C5_MOUSE;K2C6A_MOUSE;K2C6B_MOUSE;Q6IFZ8_MOUSE,MOUSE
Q922U2;Cont_P13647;Cont_Q922U2,KRT5;Krt5,K2C5_HUMAN;K2C5_MOUSE,MOUSE
Q922U2;Cont_P04264;Cont_Q922U2,KRT1;Krt5,K2C1_HUMAN;K2C5_MOUSE,MOUSE
Q921I1;Cont_Q29443,TF;Tf,TRFE_BOVIN;TRFE_MOUSE,MOUSE
B1AQ75;Cont_O76013;Cont_B1AQ75,KRT36;Krt36,KRT36_HUMAN;KRT36_MOUSE,MOUSE
Q9Z2T6;Q6IMF0;E9Q1Y9;Cont_A6NCN2;Cont_P78385;Cont_P78386;Cont_Q6IMF0;Cont_Q9Z2T6;Cont_P02539;Cont_P25691,KRT83;KRT85;KRT87P;Krt83;Krt85;Krt87,E9Q1Y9_MOUSE;K2M1_SHEEP;K2M3_SHEEP;KR87P_HUMAN;KRT83_HUMAN;KRT85_HUMAN;KRT85_MOUSE;KRT87_MOUSE,MOUSE
Q0VBK2;Cont_Q6KB66;Cont_Q0VBK2,KRT80;Krt80,K2C80_HUMAN;K2C80_MOUSE,MOUSE
Q3TRJ4;Cont_Q3TRJ4,Krt26,K1C26_MOUSE,MOUSE
P07724;Cont_P02769,ALB;Alb,ALBU_BOVIN;ALBU_MOUSE,MOUSE
P05064;P05063;Cont_P00883,ALDOA;Aldoa;Aldoc,ALDOA_MOUSE;ALDOA_RABIT;ALDOC_MOUSE,MOUSE
Q9Z2T6;Cont_P78386;Cont_Q9Z2T6;Cont_P25691,KRT85;Krt85,K2M3_SHEEP;KRT85_HUMAN;KRT85_MOUSE,MOUSE
P05064;A6ZI47;A6ZI46;P05063;Cont_P00883,ALDOA;Aldoa;Aldoart1;Aldoart2;Aldoc,A6ZI46_MOUSE;A6ZI47_MOUSE;ALDOA_MOUSE;ALDOA_RABIT;ALDOC_MOUSE,MOUSE
P04247;Cont_P68082,MB;Mb,MYG_HORSE;MYG_MOUSE,MOUSE
P04104;Q9R0H5;Q6IFZ6;Q6IFZ9;Q6NXH9;Cont_P04264;Cont_P35908;Cont_Q7Z794;Cont_Q6IFZ6;Cont_Q6NXH9;Cont_Q9R0H5;Cont_P04104;Cont_Q6IFZ9,KRT1;KRT2;KRT77;Krt1;Krt71;Krt73;Krt74;Krt77,K22E_HUMAN;K2C1B_HUMAN;K2C1B_MOUSE;K2C1_HUMAN;K2C1_MOUSE;K2C71_MOUSE;K2C73_MOUSE;K2C74_MOUSE,MOUSE
P07744;E9Q1Z0;Q3UV17;P19246;Q922U2;P50446;Q9Z331;Q8BGZ7;Q3TTY5;Q6NXH9;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P13647;Cont_P35908;Cont_P48668;Cont_Q01546;Cont_Q7RTS7;Cont_Q86Y46;Cont_P07744;Cont_P50446;Cont_Q3TTY5;Cont_Q6NXH9;Cont_Q8BGZ7;Cont_Q922U2;Cont_Q3UV17;Cont_Q9Z331,KRT2;KRT5;KRT6A;KRT6B;KRT6C;KRT73;KRT74;KRT75;KRT76;Krt2;Krt4;Krt5;Krt6a;Krt6b;Krt73;Krt75;Krt76;Krt90;Nefh,E9Q1Z0_MOUSE;K22E_HUMAN;K22E_MOUSE;K22O_HUMAN;K22O_MOUSE;K2C4_MOUSE;K2C5_HUMAN;K2C5_MOUSE;K2C6A_HUMAN;K2C6A_MOUSE;K2C6B_HUMAN;K2C6B_MOUSE;K2C6C_HUMAN;K2C73_HUMAN;K2C73_MOUSE;K2C74_HUMAN;K2C75_HUMAN;K2C75_MOUSE;NFH_MOUSE,MOUSE
P04104;P11679;Q8VED5;Q6IFZ6;Q922U2;P50446;Q9Z331;Q8BGZ7;Q3TTY5;A0A2R8VHP3;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P04264;Cont_P05787;Cont_P12035;Cont_P13647;Cont_P35908;Cont_P48668;Cont_Q01546;Cont_Q7Z794;Cont_P50446;Cont_Q3TTY5;Cont_Q6IFZ6;Cont_Q8BGZ7;Cont_Q8VED5;Cont_Q922U2;Cont_P04104;Cont_P11679;Cont_Q9Z331,Gm5478;KRT1;KRT2;KRT3;KRT5;KRT6A;KRT6B;KRT6C;KRT75;KRT76;KRT77;KRT8;Krt1;Krt2;Krt5;Krt6a;Krt6b;Krt75;Krt77;Krt79;Krt8,A0A2R8VHP3_MOUSE;K22E_HUMAN;K22E_MOUSE;K22O_HUMAN;K2C1B_HUMAN;K2C1B_MOUSE;K2C1_HUMAN;K2C1_MOUSE;K2C3_HUMAN;K2C5_HUMAN;K2C5_MOUSE;K2C6A_HUMAN;K2C6A_MOUSE;K2C6B_HUMAN;K2C6B_MOUSE;K2C6C_HUMAN;K2C75_HUMAN;K2C75_MOUSE;K2C79_MOUSE;K2C8_HUMAN;K2C8_MOUSE,MOUSE
