Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
A0A140T8M0;A0A140T8N1;P01631;A0A075B5K8;A0A0B4J1I0,Igkv1-110;Igkv1-117;Igkv1-88;Igkv1-99,11.42885738755384,10,1,0.9090909090909091,False,True
A0A140T8P7;A0A140T8N5;A0A140T8M3;A0A140T8M4;A0A075B5N4;A0A140T8N7,Igkv6-23;Igkv6-25;Igkv8-19;Igkv8-21;Igkv8-27;Igkv8-30,10.77777463800644,7,4,0.6363636363636364,False,True
A0A140T8T4;P51410,Rpl9;Rpl9-ps6,13.919162366575279,0,11,0.0,True,False
A0A1B0GRG8;P48758,Cbr1;Gm5678,11.553061796430233,1,10,0.09090909090909091,True,False
A0A1D5RLD8;P16858,Gapdh;Gm10358,15.885993502766413,0,11,0.0,True,False
A0A1D5RLD8;S4R1W1;P16858,Gapdh;Gm10358;Gm3839,18.52313966546,0,11,0.0,True,False
A0A1D5RLD8;S4R1W1;P16858;Q64467,Gapdh;Gapdhs;Gm10358;Gm3839,18.593199084081128,0,11,0.0,True,False
A0A1L1SQU7,Fat1,12.44318510302731,1,10,0.09090909090909091,True,False
A0A1W2P6Q8;A0A1W2P7S8;A0A1W2P7H4;Q6A068;A0A1W2P7Z8;A0A1W2P855,Cdc5l;Gm32717;Gm9044;Gm9045;Gm9046;Gm9048,12.113340983356226,0,11,0.0,True,False
A0A1Y7VLT7;Q3UTA4;J3QPI8;Q60872;J3QQ02;A0A1Y7VJE9;A0A1Y7VNG9;Q3TQZ4;A0A1Y7VK80;Q8BMJ3;J3QMW5;J3QP87;J3QNT6;Q3UT53;Q8BX20,Eif1a;Eif1ad10;Eif1ad11;Eif1ad12;Eif1ad13;Eif1ad14;Eif1ad15;Eif1ad16;Eif1ad17;Eif1ad18;Eif1ad2;Eif1ad3;Eif1ad4;Eif1ad7;Eif1ax,11.339770920331809,0,11,0.0,True,False
A0A286YCV9,Kif13b,11.94989140237103,9,2,0.8181818181818182,False,True
A0A286YCX6,Trappc8,12.692406168563451,7,4,0.6363636363636364,False,True
A0A2R8VHP3,Gm5478,12.112693165032523,3,8,0.2727272727272727,True,False
A0A338P6I9,Gm56451,12.272549130397248,0,11,0.0,True,False
A0A571BE98,Lsmem2,12.14036470225873,1,10,0.09090909090909091,True,False
A0A571BF58,Neb,13.963925208368693,0,11,0.0,True,False
A0A571BF58;Q0II04,Neb;Nebl,13.174816279149688,0,11,0.0,True,False
A0A5F8MPH8,Tnxb,13.879024227137757,0,11,0.0,True,False
A0A5F8MPY2;P99027,Rplp2;Rplp2-ps1,14.547376770106428,0,11,0.0,True,False
A0A668KLU9,Cfhr2,10.242247941639704,1,10,0.09090909090909091,True,False
A0A668KLU9;E9Q8B5,Cfhr2;Cfhr4,11.9782486566646,0,11,0.0,True,False
A0A668KLU9;P06909,Cfh;Cfhr2,12.795696145990126,0,11,0.0,True,False
A0A7N9VR94,Ahnak2,13.791519353678266,0,11,0.0,True,False
A0A7N9VSG0,Spata5l1,14.185569512898633,0,11,0.0,True,False
A0A8I4SYN6;P84244;P02301;P84228;P68433,H3-3b;H3-5;H3c11;H3c15;H3f4,20.904386213319256,0,11,0.0,True,False
A2A8U2,Tmem201,12.14271854095681,1,10,0.09090909090909091,True,False
A2AAJ9,Obscn,15.429241122192472,0,11,0.0,True,False
A2ADY9,Ddi2,11.342933963156408,1,10,0.09090909090909091,True,False
A2AGL3;E9Q401,Ryr2;Ryr3,13.410080849426452,0,11,0.0,True,False
A2AGL3;E9Q401;E9PZQ0,Ryr1;Ryr2;Ryr3,11.798469101991065,0,11,0.0,True,False
A2AGT5,Ckap5,11.436942343046969,1,10,0.09090909090909091,True,False
A2AIL4,Ndufaf6,10.66060280747924,4,7,0.36363636363636365,True,False
A2AJI0,Map7d1,13.751511507560018,0,11,0.0,True,False
A2AJK6;Q8BYH8,Chd7;Chd9,12.535630604446123,6,5,0.5454545454545454,True,False
A2AMM0,Cavin4,12.949398440920563,0,11,0.0,True,False
A2AN08,Ubr4,12.265695466823,0,11,0.0,True,False
A2APV2;Q9JL26,Fmnl1;Fmnl2,11.631693440544439,2,9,0.18181818181818182,True,False
A2APY7,Ndufaf5,11.453191456919539,1,10,0.09090909090909091,True,False
A2AQ07,Tubb1,12.322544116687336,6,5,0.5454545454545454,True,False
A2ASQ1,Agrn,13.696998351566663,0,11,0.0,True,False
A2ASS6,Ttn,17.453799146547276,0,11,0.0,True,False
A2AUC9,Klhl41,14.3356203921253,0,11,0.0,True,False
A2RT60;Q9JIY5,Htra2;Htra4,12.692608072922697,3,8,0.2727272727272727,True,False
A3KFX0,Nt5c1a,11.233488646550478,3,8,0.2727272727272727,True,False
A3KFX0;Q91YE9,Nt5c1a;Nt5c1b,11.128004707849364,7,4,0.6363636363636364,False,True
A3KG59,Pm20d2,10.512379143818205,5,6,0.45454545454545453,True,False
A3KGK3,Fer1l4,11.428629785774099,7,4,0.6363636363636364,False,True
A3KGS3;P61255,Ralgapa2;Rpl26,10.535577923466986,6,5,0.5454545454545454,True,False
A3KMP2,Ttc38,11.69743359816233,1,10,0.09090909090909091,True,False
A6H611,Mipep,10.571085553940009,4,7,0.36363636363636365,True,False
A6H6A9,Rabgap1l,11.195219965692548,0,11,0.0,True,False
A6H6E2,Mmrn2,12.352825122155766,0,11,0.0,True,False
A6X935,Itih4,14.030398004219148,0,11,0.0,True,False
A8DUK4,Hbb-bs,20.24454330024569,0,11,0.0,True,False
B1AR13,Cisd3,11.013198387282348,1,10,0.09090909090909091,True,False
B1AR69,Myh13,14.032920896609602,0,11,0.0,True,False
B1AR69;G3UW82;P13541;Q5SX39;P13542;Q5SX40,Myh1;Myh13;Myh2;Myh3;Myh4;Myh8,10.830456234235035,6,5,0.5454545454545454,True,False
B1AR69;G3UW82;Q02566;P13541;P13542,Myh13;Myh2;Myh3;Myh6;Myh8,18.77449951738652,0,11,0.0,True,False
B1AR69;P13541;Q5SX39;P13542;Q5SX40,Myh1;Myh13;Myh3;Myh4;Myh8,13.780936435525309,1,10,0.09090909090909091,True,False
B1AR69;Q5SX39,Myh13;Myh4,14.428162683433754,0,11,0.0,True,False
B1AUN2,Eif2b3,10.861639910123678,2,9,0.18181818181818182,True,False
B1AVK5;P08122,Col4a2;Col4a6,11.155616044666099,2,9,0.18181818181818182,True,False
B2RQC6,Cad,12.067224553635082,0,11,0.0,True,False
B2RRE7,Otud4,10.659433161157832,3,8,0.2727272727272727,True,False
B2RXS4,Plxnb2,11.795381714834111,0,11,0.0,True,False
B2RY04,Dock5,12.055836904797689,4,7,0.36363636363636365,True,False
B2RY56,Rbm25,11.850218891374073,0,11,0.0,True,False
B8JJ69,2310061I04Rik,10.99168195075228,1,10,0.09090909090909091,True,False
D3YXK2,Safb,11.497413308032407,0,11,0.0,True,False
D3YXK2;Q80YR5,Safb;Safb2,11.612730069405721,2,9,0.18181818181818182,True,False
D3YYU8,Obsl1,11.326074797841228,0,11,0.0,True,False
D3YZZ5,Tmed7,12.374625600345496,0,11,0.0,True,False
D3Z0M9,Ddx23,12.681393839253518,0,11,0.0,True,False
D3Z298;P23953;Q64176;D3Z5G7;Q8VCC2;Q8VCT4;Q91WU0,Ces1;Ces1b;Ces1c;Ces1d;Ces1e;Ces1f;Ces1h,13.05511663538528,0,11,0.0,True,False
D3Z2H9,Tpm3-rs7,14.637546450208907,0,11,0.0,True,False
D3Z3N4,Hnrnph3,12.66390628866427,0,11,0.0,True,False
D3Z3N4;P70333;O35737,Hnrnph1;Hnrnph2;Hnrnph3,13.079311128466408,0,11,0.0,True,False
D3Z689,Adamtsl5,12.705928249774296,0,11,0.0,True,False
D3Z6Q9,Bin2,12.70149171189222,6,5,0.5454545454545454,True,False
D3Z6Q9;O08539;Q7TQF7,Amph;Bin1;Bin2,12.947671150950798,7,4,0.6363636363636364,False,True
D3Z7P3,Gls,13.465850930807592,0,11,0.0,True,False
D3Z7Q2,Smim20,12.628165341721814,0,11,0.0,True,False
D3Z7X0,Acad12,15.781060464879818,0,11,0.0,True,False
E0CYV9,None,11.618574740463256,1,10,0.09090909090909091,True,False
E9PV04;Q91VC3;A0A0N4SVP8,Eif4a3;Eif4a3l1;Eif4a3l2,12.884181855905819,0,11,0.0,True,False
E9PV24,Fga,16.811376752421857,0,11,0.0,True,False
E9PV66,Myo18b,11.593905942972796,0,11,0.0,True,False
E9PVA8,Gcn1,11.991736753558262,0,11,0.0,True,False
E9PW43;Q9CQS8,Gm10320;Sec61b,12.97344430193377,0,11,0.0,True,False
E9PWQ3,Col6a3,17.522576425968893,0,11,0.0,True,False
E9PWZ3,Rpl3l,11.715650101384197,2,9,0.18181818181818182,True,False
E9PYF4,Lmo7,12.963385269619396,0,11,0.0,True,False
E9PZM7,Scaf11,10.36341768296702,8,3,0.7272727272727273,False,True
E9Q0S6,Tns1,14.215619112694787,0,11,0.0,True,False
E9Q0S6;Q5SSZ5,Tns1;Tns3,11.641135377588052,3,8,0.2727272727272727,True,False
E9Q0S6;Q5SSZ5;Q8CGB6,Tns1;Tns2;Tns3,11.613091435249267,0,11,0.0,True,False
E9Q264,Myh15,14.075987957283251,0,11,0.0,True,False
E9Q3E1;J3QMK6;Q80VQ0,Aldh3b1;Aldh3b2;Aldh3b3,10.669141840699053,7,4,0.6363636363636364,False,True
E9Q3G8,Nup153,11.15323608637172,0,11,0.0,True,False
E9Q3H6,Coq10a,14.121276974531012,0,11,0.0,True,False
E9Q3H6;Q3THF9,Coq10a;Coq10b,10.325899181394476,1,10,0.09090909090909091,True,False
E9Q3L2,Pi4ka,12.22433194001603,0,11,0.0,True,False
E9Q401,Ryr2,14.189212276640074,0,11,0.0,True,False
E9Q401;E9PZQ0,Ryr1;Ryr2,12.468814297113624,0,11,0.0,True,False
E9Q414,Apob,12.836688004481623,0,11,0.0,True,False
E9Q4Z2,Acacb,12.035891778589509,1,10,0.09090909090909091,True,False
E9Q555,Rnf213,11.175311885233224,4,7,0.36363636363636365,True,False
E9Q557,Dsp,15.400959341691213,0,11,0.0,True,False
E9Q5A6,Nr1h5,13.549870403490642,0,11,0.0,True,False
E9Q5C9,Nolc1,11.744351628124669,1,10,0.09090909090909091,True,False
E9Q616,Ahnak,16.742659134240963,0,11,0.0,True,False
E9Q6P5,Ttc7b,10.50639368543134,3,8,0.2727272727272727,True,False
E9Q6R7,Utrn,12.326516089609784,0,11,0.0,True,False
E9Q6R7;P11531,Dmd;Utrn,12.907561871804138,0,11,0.0,True,False
E9Q6R7;Q05AA6;P11531,Dmd;Drp2;Utrn,11.30018598331233,0,11,0.0,True,False
E9Q7G0,Numa1,12.661911919028904,0,11,0.0,True,False
E9Q7L0,Ogdhl,13.20879695926336,0,11,0.0,True,False
E9Q8B5,Cfhr4,11.700017963767362,1,10,0.09090909090909091,True,False
E9Q8B5;P06909,Cfh;Cfhr4,13.315495368372085,4,7,0.36363636363636365,True,False
E9Q8Q6,Ccdc141,12.168389506847786,0,11,0.0,True,False
E9Q912,Rap1gds1,11.2538272318309,1,10,0.09090909090909091,True,False
E9Q9K5,Trdn,12.346996154747737,1,10,0.09090909090909091,True,False
E9QA15,Cald1,13.055492593756371,0,11,0.0,True,False
E9QAT4,Sec16a,11.240897963141574,3,8,0.2727272727272727,True,False
F2YMG0,Prss56,14.370567754412397,1,10,0.09090909090909091,True,False
F6TQW2,Ighg2c,11.71479781976507,3,8,0.2727272727272727,True,False
F6YVP7;P62270;A0A1Y7VKY1,Rps18;Rps18-ps5;Rps18-ps6,14.781695632647944,0,11,0.0,True,False
F6ZDS4,Tpr,12.087958613442389,0,11,0.0,True,False
F8VPN4,Agl,13.88599879473884,0,11,0.0,True,False
F8VPU6;P70398,Usp9x;Usp9y,11.358530269534901,0,11,0.0,True,False
F8VQC1,Srp72,11.68776524153621,0,11,0.0,True,False
G3UW82;P13541;Q5SX39;P13542;Q5SX40,Myh1;Myh2;Myh3;Myh4;Myh8,20.45102473507829,1,10,0.09090909090909091,True,False
G3UW82;Q02566;E9Q264;P13541;Q5SX39;P13542;Q5SX40,Myh1;Myh15;Myh2;Myh3;Myh4;Myh6;Myh8,14.114770905654957,0,11,0.0,True,False
G3UW82;Q02566;P13541;Q5SX39;P13542;A2AQP0;Q5SX40,Myh1;Myh2;Myh3;Myh4;Myh6;Myh7b;Myh8,12.689999183302406,0,11,0.0,True,False
G3UW82;Q5SX40,Myh1;Myh2,12.873900824671907,2,9,0.18181818181818182,True,False
G3X8Y1,Trim55,11.375870914191161,2,9,0.18181818181818182,True,False
G3X8Y1;Q9ERP3,Trim54;Trim55,12.538845196886559,1,10,0.09090909090909091,True,False
G3X972,Sec24c,11.310409842183033,0,11,0.0,True,False
G3X9C2,Nccrp1,15.53786502994386,4,7,0.36363636363636365,True,False
G3X9D6,Apon,12.16322646615162,2,9,0.18181818181818182,True,False
G5E829,Atp2b1,12.488306932803034,0,11,0.0,True,False
G5E829;Q0VF55;Q6Q477,Atp2b1;Atp2b3;Atp2b4,10.099599476731559,7,4,0.6363636363636364,False,True
G5E895,Akr1b10,12.990108535383099,0,11,0.0,True,False
G5E895;P21300,Akr1b10;Akr1b7,11.556131576490724,6,5,0.5454545454545454,True,False
G5E895;P45377,Akr1b10;Akr1b8,12.00214174440845,2,9,0.18181818181818182,True,False
G5E8J6,Hrc,13.835385389205827,0,11,0.0,True,False
G5E8K5,Ank3,12.228064412720107,0,11,0.0,True,False
G5E8K5;Q02357;Q8C8R3,Ank1;Ank2;Ank3,12.034685553815214,2,9,0.18181818181818182,True,False
G5E8K5;Q8C8R3,Ank2;Ank3,11.434533007470028,2,9,0.18181818181818182,True,False
G5E8V9,Arfip1,11.52400927467727,0,11,0.0,True,False
G5E8Z3,2310050C09Rik,14.608081828712546,0,11,0.0,True,False
I3ITR1;Q9D924,AK157302;Isca1,9.840595233386583,6,5,0.5454545454545454,True,False
J3QNM7;Q9CPQ8,Atp5mg;Gm5426,15.828065080389706,0,11,0.0,True,False
L7N1Y0;E9Q0T8;A0A087WR13;Q8BW94,Dnah3;Dnah7a;Dnah7b;Dnah7c,11.438746372971886,2,9,0.18181818181818182,True,False
L7N2B8;E9PXJ8;K7N6V2;A0A3B2WBC8,Vmn2r58;Vmn2r60;Vmn2r61;Vmn2r90,11.526452349899483,9,2,0.8181818181818182,False,True
O08528,Hk2,14.40872444889139,0,11,0.0,True,False
O08529,Capn2,13.924005973257472,0,11,0.0,True,False
O08532,Cacna2d1,12.77818023374636,0,11,0.0,True,False
O08547,Sec22b,12.983360536244573,0,11,0.0,True,False
O08553,Dpysl2,14.52260461250205,0,11,0.0,True,False
O08573,Lgals9,11.939820256475228,0,11,0.0,True,False
O08579,Emd,12.267200734244334,0,11,0.0,True,False
O08583,Alyref,12.210622553662747,0,11,0.0,True,False
O08583;Q9JJW6,Alyref;Alyref2,12.36298454309066,0,11,0.0,True,False
O08585,Clta,13.172471085555935,0,11,0.0,True,False
O08599,Stxbp1,12.197607210514196,0,11,0.0,True,False
O08600,Endog,13.501684391788832,0,11,0.0,True,False
O08638;Q6URW6;Q8VDD5,Myh11;Myh14;Myh9,11.539602463128192,0,11,0.0,True,False
O08638;Q8VDD5,Myh11;Myh9,12.448944464650738,0,11,0.0,True,False
O08663,Metap2,12.52718587103654,0,11,0.0,True,False
O08677,Kng1,13.151569088472144,0,11,0.0,True,False
O08677;Q6S9I3,Kng1;Kng2,13.935277399793664,0,11,0.0,True,False
O08692,Ngp,15.631668388380149,3,8,0.2727272727272727,True,False
O08709,Prdx6,14.410622786139418,0,11,0.0,True,False
O08715,Akap1,12.26856793604194,0,11,0.0,True,False
O08716;P24526;P04117,Fabp4;Fabp9;Pmp2,12.861245154613243,0,11,0.0,True,False
O08734,Bak1,12.201282637039542,0,11,0.0,True,False
O08739,Ampd3,11.978223867942859,0,11,0.0,True,False
O08739;Q3V1D3,Ampd1;Ampd3,12.268191804612215,1,10,0.09090909090909091,True,False
O08749,Dld,17.343240491867878,0,11,0.0,True,False
O08756,Hsd17b10,15.94433353362403,0,11,0.0,True,False
O08784,Tcof1,12.061699909485133,0,11,0.0,True,False
O08788,Dctn1,12.945382457296098,0,11,0.0,True,False
O08795,Prkcsh,13.189857683322954,0,11,0.0,True,False
O08804,Serpinb6b,11.942297466493416,1,10,0.09090909090909091,True,False
O08807,Prdx4,16.425730591935302,0,11,0.0,True,False
O08807;P35700,Prdx1;Prdx4,14.891322777987165,0,11,0.0,True,False
O08810,Eftud2,12.247263455015686,0,11,0.0,True,False
O08912,Galnt1,12.802421559298963,1,10,0.09090909090909091,True,False
O08915,Aip,11.13347071770998,2,9,0.18181818181818182,True,False
O08917,Flot1,13.721883807729863,0,11,0.0,True,False
O08999,Ltbp2,11.418784048095347,7,4,0.6363636363636364,False,True
O09005,Degs1,11.48195981195108,5,6,0.45454545454545453,True,False
O09043,Napsa,12.22574071914435,4,7,0.36363636363636365,True,False
O09044,Snap23,13.195443714857227,0,11,0.0,True,False
O09061,Psmb1,13.627188429866868,0,11,0.0,True,False
O09106;P70288,Hdac1;Hdac2,12.705330440917088,0,11,0.0,True,False
O09111,Ndufb11,16.918078228038006,1,10,0.09090909090909091,True,False
O09118,Ntn1,12.597263331466563,3,8,0.2727272727272727,True,False
O09131,Gsto1,13.062111074638796,0,11,0.0,True,False
O09160,Fut1,11.175820647259428,7,4,0.6363636363636364,False,True
O09161,Casq2,16.924876871991337,0,11,0.0,True,False
O09167,Rpl21,13.534376491138767,0,11,0.0,True,False
O09172,Gclm,11.69627990911747,0,11,0.0,True,False
O09174,Amacr,11.16717484741578,1,10,0.09090909090909091,True,False
O35066;Q99PW8;O35231;Q61771,Kif17;Kif3b;Kif3c;Kifc3,11.955747972589403,10,1,0.9090909090909091,False,True
O35074,Ptgis,14.2104531219786,0,11,0.0,True,False
O35098,Dpysl4,10.718196038945596,7,4,0.6363636363636364,False,True
O35114,Scarb2,12.618701978513885,0,11,0.0,True,False
O35129,Phb2,15.991699408085964,0,11,0.0,True,False
O35143,Atp5if1,16.328656874620215,0,11,0.0,True,False
O35153,Bet1l,12.791503634278762,8,3,0.7272727272727273,False,True
O35206,Col15a1,14.73819253257904,0,11,0.0,True,False
O35216,Cenpa,10.260762473351415,4,7,0.36363636363636365,True,False
O35226,Psmd4,12.106426063087348,0,11,0.0,True,False
O35286,Dhx15,12.592920280898495,0,11,0.0,True,False
O35295,Purb,11.956974082341496,0,11,0.0,True,False
O35326,Srsf5,11.955240623477472,1,10,0.09090909090909091,True,False
O35343,Kpna4,11.782438762158028,0,11,0.0,True,False
O35344,Kpna3,11.947530624653668,0,11,0.0,True,False
O35344;O35343,Kpna3;Kpna4,12.266635391042973,0,11,0.0,True,False
O35345,Kpna6,9.396776570045056,6,5,0.5454545454545454,True,False
O35345;Q60960,Kpna1;Kpna6,11.25442185324242,1,10,0.09090909090909091,True,False
O35350,Capn1,12.895590639401076,0,11,0.0,True,False
O35381,Anp32a,12.995850865674772,0,11,0.0,True,False
O35382,Exoc4,10.602915335542626,1,10,0.09090909090909091,True,False
O35387,Hax1,9.740969370233318,4,7,0.36363636363636365,True,False
O35435,Dhodh,11.868568690216984,0,11,0.0,True,False
O35459,Ech1,16.662033403426275,0,11,0.0,True,False
O35465,Fkbp8,11.799920456030872,0,11,0.0,True,False
O35593,Psmd14,12.559020958382469,0,11,0.0,True,False
O35598,Adam10,11.016766848361858,1,10,0.09090909090909091,True,False
O35601,Fyb1,11.043115740743666,7,4,0.6363636363636364,False,True
O35609,Scamp3,11.770907469136272,0,11,0.0,True,False
O35639,Anxa3,12.546189094091268,0,11,0.0,True,False
O35643,Ap1b1,12.494986498149268,0,11,0.0,True,False
O35658,C1qbp,14.440971006166928,0,11,0.0,True,False
O35682,Myadm,12.982110473561066,0,11,0.0,True,False
O35683,Ndufa1,15.059458138161807,0,11,0.0,True,False
O35685,Nudc,13.189312530291891,0,11,0.0,True,False
O35691,Pnn,11.597933904317713,0,11,0.0,True,False
O35704,Sptlc1,9.838980476800918,6,5,0.5454545454545454,True,False
O35711;Q8C8U0,Ppfibp1;Ppfibp2,11.158451485933151,3,8,0.2727272727272727,True,False
O35737,Hnrnph1,13.935850272577557,0,11,0.0,True,False
O35744,Chil3,12.53385629262114,3,8,0.2727272727272727,True,False
O35744;Q91Z98,Chil3;Chil4,11.619266402379752,6,5,0.5454545454545454,True,False
O35841,Api5,12.896338536308168,0,11,0.0,True,False
O35855,Bcat2,14.094323337585662,0,11,0.0,True,False
O35857,Timm44,13.696580240601332,0,11,0.0,True,False
O35864,Cops5,12.779033506927526,0,11,0.0,True,False
O35887,Calu,13.555602163289263,0,11,0.0,True,False
O35892,Sp100,11.524204959208761,0,11,0.0,True,False
O35892;A0A668KM38,Gm7592;Sp100,11.787019593858915,2,9,0.18181818181818182,True,False
O35945;P24549,Aldh1a1;Aldh1a7,12.447371050535258,1,10,0.09090909090909091,True,False
O35955,Psmb10,13.09194108946263,0,11,0.0,True,False
O35963,Rab33b,14.683424661694987,7,4,0.6363636363636364,False,True
O35972,Mrpl23,11.648982674694357,2,9,0.18181818181818182,True,False
O54724,Cavin1,15.86274886619163,0,11,0.0,True,False
O54734,Ddost,13.663483004756564,0,11,0.0,True,False
O54781;O70551,Srpk1;Srpk2,11.180250797558005,0,11,0.0,True,False
O54829;Q9Z2H2,Rgs6;Rgs7,11.58863115560838,5,6,0.45454545454545453,True,False
O54879,Hmgb3,12.460402140139179,0,11,0.0,True,False
O54890,Itgb3,12.157472903446331,4,7,0.36363636363636365,True,False
O54901,Cd200,11.574273320207546,0,11,0.0,True,False
O54931,Akap2,13.466970224014013,0,11,0.0,True,False
O54946,Dnajb6,12.01888400445768,0,11,0.0,True,False
O54946;Q9QYI8,Dnajb6;Dnajb7,11.882313329711504,1,10,0.09090909090909091,True,False
O54950,Prkag1,11.60828243933998,2,9,0.18181818181818182,True,False
O54950;Q91WG5,Prkag1;Prkag2,11.426488969955846,4,7,0.36363636363636365,True,False
O54962,Banf1,12.168514307248925,0,11,0.0,True,False
O54984,Get3,12.330722324863473,0,11,0.0,True,False
O54988,Slk,13.017036891851292,0,11,0.0,True,False
O55013,Trappc3,12.312767076341315,0,11,0.0,True,False
O55022,Pgrmc1,12.68170553175283,1,10,0.09090909090909091,True,False
O55023,Impa1,12.103126969232976,0,11,0.0,True,False
O55026,Entpd2,13.371891640048426,0,11,0.0,True,False
O55028,Bckdk,12.76646442352698,0,11,0.0,True,False
O55029,Copb2,14.230310734627011,0,11,0.0,True,False
O55098,Stk10,12.240352173632772,6,5,0.5454545454545454,True,False
O55098;O54988,Slk;Stk10,11.5093864133999,1,10,0.09090909090909091,True,False
O55106,Strn,10.817124843515279,3,8,0.2727272727272727,True,False
O55111,Dsg2,13.540085461558691,0,11,0.0,True,False
O55125,Nipsnap1,12.251371523972184,0,11,0.0,True,False
O55126,Nipsnap2,16.820135074849233,0,11,0.0,True,False
O55128,Sap18,12.7908608798834,0,11,0.0,True,False
O55131,Septin7,13.80647935097734,0,11,0.0,True,False
O55131;Q8C650;Q9DA97,Septin10;Septin14;Septin7,10.151368572603644,3,8,0.2727272727272727,True,False
O55135,Eif6,12.2253881931995,0,11,0.0,True,False
O55142,Rpl35a,14.950109454593496,0,11,0.0,True,False
O55143,Atp2a2,19.22203027589136,0,11,0.0,True,False
O55201,Supt5h,10.138620203841102,1,10,0.09090909090909091,True,False
O55222,Ilk,13.399045529998856,0,11,0.0,True,False
O55234,Psmb5,13.450434639250535,0,11,0.0,True,False
O70133,Dhx9,12.687536350070884,0,11,0.0,True,False
O70138,Mmp8,13.032379277746976,7,4,0.6363636363636364,False,True
O70145,Ncf2,9.399140566126686,9,2,0.8181818181818182,False,True
O70152,Dpm1,11.993346183631587,0,11,0.0,True,False
O70165,Fcn1,10.379854366482007,6,5,0.5454545454545454,True,False
O70167,Pik3c2g,13.60683384807944,0,11,0.0,True,False
O70194,Eif3d,12.97106811705081,0,11,0.0,True,False
O70209,Pdlim3,12.75749479649387,0,11,0.0,True,False
O70250,Pgam2,14.113703116105713,0,11,0.0,True,False
O70251,Eef1b,14.117944324056845,0,11,0.0,True,False
O70252,Hmox2,12.230614296200638,0,11,0.0,True,False
O70258,Sgce,11.18002551273305,1,10,0.09090909090909091,True,False
O70305,Atxn2,10.581365752726995,5,6,0.45454545454545453,True,False
O70309,Itgb5,12.3104972555759,0,11,0.0,True,False
O70310,Nmt1,11.653630397863685,0,11,0.0,True,False
O70318,Epb41l2,13.322233685508566,0,11,0.0,True,False
O70325,Gpx4,12.316217941792495,0,11,0.0,True,False
O70362,Gpld1,12.04491106089969,1,10,0.09090909090909091,True,False
O70373,Xirp1,14.322899453538763,0,11,0.0,True,False
O70378,Emc8,12.576837464178368,0,11,0.0,True,False
O70400,Pdlim1,14.418744516313575,0,11,0.0,True,False
O70404,Vamp8,11.919810748555005,0,11,0.0,True,False
