File.Name;Precursors.Identified;Proteins.Identified;Total.Quantity;MS1.Signal;MS2.Signal;FWHM.Scans;FWHM.RT;Median.Mass.Acc.MS1;Median.Mass.Acc.MS1.Corrected;Median.Mass.Acc.MS2;Median.Mass.Acc.MS2.Corrected;MS2.Mass.Instability;Normalisation.Instability;Median.RT.Prediction.Acc;Average.Peptide.Length;Average.Peptide.Charge;Average.Missed.Tryptic.Cleavages;filename;Machine;Date;User_id;LC;Acquisition;Exp_id;Plate_384wp_id;384wp_well_real;Vial;Vol_injected;LCMS_run_id;96wp_well;96wp_id;Biopsy_type;RCN;RCN_long;replicate;class_name
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K8_S4-G6_1_8560.d;27249;4830;6,55529E+13;54905373738;9,6224E+11;3;0.047;37648;157101;308261;254338;0;0.0613516;0.0101093;12284;2216;0.136;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K8_S4-G6_1_8560.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K8;S4-G6;1;8560;G6;S4;Primary;RCN1;Tumor enriched;129;Primary_RCN1_129
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K10_S5-G1_1_8620.d;29002;5071;7,4461E+12;55234715848;1,069E+12;3034;0.047;266876;161498;288204;26674;0;0.0424442;0.00936093;12363;2215;0.142;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K10_S5-G1_1_8620.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K10;S5-G1;1;8620;G1;S5;Primary;RCN1;Tumor enriched;130;Primary_RCN1_130
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K11_S5-G2_1_8619.d;27015;4818;6,10385E+13;54898094183;9,57827E+11;3032;0.047;298313;163896;269118;264301;0;0.0497289;0.00894578;12386;2212;0.138;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K11_S5-G2_1_8619.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K11;S5-G2;1;8619;G2;S5;Primary;RCN1;Tumor enriched;131;Primary_RCN1_131
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K12_S5-G3_1_8618.d;28435;5053;6,79425E+13;56091292385;1,08292E+12;3065;0.048;294812;157827;283521;26426;0;0.0602062;0.00987811;12382;2213;0.14;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K12_S5-G3_1_8618.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K12;S5-G3;1;8618;G3;S5;Primary;RCN1;Tumor enriched;133;Primary_RCN1_133
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K14_S5-G5_1_8616.d;26187;4806;5,35612E+13;55121653932;9,14731E+11;45325;0.047;292087;162184;256073;251097;0;0.0563256;0.00974095;12316;2204;0.134;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K14_S5-G5_1_8616.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K14;S5-G5;1;8616;G5;S5;Primary;RCN1;Tumor enriched;142;Primary_RCN1_142
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K15_S5-G6_1_8615.d;27840;5046;7,95043E+13;56390541738;1,1809E+12;3107;0.049;32968;173172;25581;246126;0;0.0475677;0.00942726;12399;2215;0.14;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K15_S5-G6_1_8615.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K15;S5-G6;1;8615;G6;S5;Primary;RCN1;Tumor enriched;143;Primary_RCN1_143
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K16_S5-G7_1_8614.d;27879;5027;6,58061E+13;55811827287;1,04695E+12;3097;0.049;278615;157206;278122;264294;0;0.053194;0.0100818;12336;2208;0.137;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K16_S5-G7_1_8614.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K16;S5-G7;1;8614;G7;S5;Primary;RCN1;Tumor enriched;144;Primary_RCN1_144
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K17_S6-G1_1_8677.d;24779;4645;5,7421E+12;55249097391;9,32923E+11;3059;0.048;377735;168618;274956;250963;0;0.0467686;0.00891485;12366;2211;0.133;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K17_S6-G1_1_8677.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K17;S6-G1;1;8677;G1;S6;Primary;RCN1;Tumor enriched;145;Primary_RCN1_145
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K18_S6-G2_1_8676.d;27725;5054;8,16747E+13;56639777551;1,21177E+12;3125;0.049;417785;177566;311257;245311;0;0.0603177;0.0100438;17502;2228;0.142;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K18_S6-G2_1_8676.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K18;S6-G2;1;8676;G2;S6;Primary;RCN1;Tumor enriched;146;Primary_RCN1_146
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K19_S6-G3_1_8675.d;25619;4659;8,01454E+13;57912006139;1,2801E+12;3133;0.049;428773;162107;297329;254324;0;0.0605102;0.00965301;12437;2219;0.137;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K19_S6-G3_1_8675.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K19;S6-G3;1;8675;G3;S6;Primary;RCN1;Tumor enriched;149;Primary_RCN1_149
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K20_S6-G4_1_8674.d;26358;4760;7,77228E+13;56372340694;1,18548E+12;3119;0.049;356546;160758;28694;258894;0;0.0565675;0.0100725;12392;2219;0.139;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K20_S6-G4_1_8674.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K20;S6-G4;1;8674;G4;S6;Primary;RCN1;Tumor enriched;150;Primary_RCN1_150
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K21_S6-G5_1_8673.d;26453;4768;6,33111E+13;55844661999;1,03526E+12;3105;0.049;390871;150659;30151;247761;0;0.0527396;0.01008;12325;2212;0.134;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K21_S6-G5_1_8673.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K21;S6-G5;1;8673;G5;S6;Primary;RCN1;Tumor enriched;151;Primary_RCN1_151
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K22_S6-G6_1_8672.d;24102;4642;5,79833E+13;54987819945;9,42744E+11;3063;0.048;401631;160246;319349;257965;0;0.0523824;0.00906817;45992;2204;0.133;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K22_S6-G6_1_8672.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K22;S6-G6;1;8672;G6;S6;Primary;RCN1;Tumor enriched;152;Primary_RCN1_152
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K23_S6-G7_1_8671.d;24891;4659;6,60123E+13;55658608515;1,08842E+12;3093;0.048;403034;174576;309273;281492;0;0.0436677;0.0102242;12344;2207;0.133;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K23_S6-G7_1_8671.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K23;S6-G7;1;8671;G7;S6;Primary;RCN1;Tumor enriched;153;Primary_RCN1_153
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L3_S4-H1_1_8558.d;22565;4471;4,18548E+13;54013127682;8,33455E+11;3058;0.048;388053;156631;320663;287637;0;0.0798799;0.0105133;12345;2204;0.122;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L3_S4-H1_1_8558.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L3;S4-H1;1;8558;H1;S4;Primary;RCN1;Tumor enriched;154;Primary_RCN1_154
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L4_S4-H2_1_8557.d;28406;5056;6,45295E+13;55616311292;1,01614E+12;3109;0.049;447292;17099;324248;258363;0;0.0781028;0.00991203;12343;2216;0.13;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L4_S4-H2_1_8557.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L4;S4-H2;1;8557;H2;S4;Primary;RCN1;Tumor enriched;157;Primary_RCN1_157
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L5_S4-H3_1_8556.d;29709;5229;8,29477E+13;56888645838;1,2468E+12;3121;0.049;493091;155093;333355;246962;0;0.0664847;0.00989943;12405;2217;0.132;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L5_S4-H3_1_8556.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L5;S4-H3;1;8556;H3;S4;Primary;RCN1;Tumor enriched;159;Primary_RCN1_159
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L7_S4-H5_1_8554.d;26379;4936;6,43804E+13;55212349854;9,99042E+11;3087;0.048;439831;158841;33771;241909;0;0.0759807;0.011276;12391;2218;0.13;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L7_S4-H5_1_8554.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L7;S4-H5;1;8554;H5;S4;Primary;RCN1;Tumor enriched;160;Primary_RCN1_160
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L8_S4-H6_1_8553.d;21931;4216;9,11337E+13;59069913035;1,7832E+12;3044;0.048;608348;165621;384272;228503;0;0.260512;0.0122204;12825;45323;0.134;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L8_S4-H6_1_8553.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L8;S4-H6;1;8553;H6;S4;Primary;RCN1;Tumor enriched;162;Primary_RCN1_162
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L9_S4-H7_1_8552.d;26367;4648;6,94346E+13;56704173152;1,02761E+12;3059;0.048;389717;156808;300414;247363;0;0.0600322;0.00980143;12292;2213;0.132;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L9_S4-H7_1_8552.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L9;S4-H7;1;8552;H7;S4;Primary;RCN1;Tumor enriched;163;Primary_RCN1_163
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L10_S4-H8_1_8551.d;24268;4502;5,99826E+13;1,04148E+11;1,45422E+12;3713;0.058;376068;159829;33848;251472;0;0.149334;0.0534473;12333;44228;0.116;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L10_S4-H8_1_8551.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L10;S4-H8;1;8551;H8;S4;Primary;RCN1;Tumor enriched;164;Primary_RCN1_164
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L10_S5-H1_1_8613.d;24446;4745;5,91806E+13;55242745949;1,02979E+12;3123;0.049;272516;173824;275779;267845;0;0.0706108;0.00913106;12468;2206;0.133;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L10_S5-H1_1_8613.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L10;S5-H1;1;8613;H1;S5;Primary;RCN1;Tumor enriched;164;Primary_RCN1_164
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L11_S5-H2_1_8612.d;28111;4938;7,56529E+13;56228164460;1,17941E+12;3108;0.049;281373;16069;278845;270337;0;0.0738711;0.0096109;12319;2206;0.138;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L11_S5-H2_1_8612.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L11;S5-H2;1;8612;H2;S5;Primary;RCN1;Tumor enriched;168;Primary_RCN1_168
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L13_S5-H4_1_8610.d;24781;4665;6,0046E+12;55175792932;1,05546E+12;3052;0.048;259152;158566;268726;239108;0;0.0529883;0.0101694;12375;2199;0.137;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L13_S5-H4_1_8610.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L13;S5-H4;1;8610;H4;S5;Primary;RCN1;Tumor enriched;171;Primary_RCN1_171
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L14_S5-H5_1_8609.d;24808;4557;6,21757E+13;55961137177;1,10777E+12;3122;0.049;284788;157462;259788;24361;0;0.0521249;0.00984251;12401;2204;0.129;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L14_S5-H5_1_8609.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L14;S5-H5;1;8609;H5;S5;Primary;RCN1;Tumor enriched;176;Primary_RCN1_176
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L15_S5-H6_1_8608.d;26131;4994;5,19485E+13;54562911504;9,1803E+11;3059;0.048;257547;142752;273105;259166;0;0.0752423;0.0102423;12429;2206;0.131;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L15_S5-H6_1_8608.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L15;S5-H6;1;8608;H6;S5;Primary;RCN1;Tumor enriched;179;Primary_RCN1_179
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L16_S5-H7_1_8607.d;28090;4958;6,71858E+13;55920736934;1,11105E+12;3063;0.048;295473;170565;278112;259381;0;0.0606363;0.0100393;12386;2212;0.138;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L16_S5-H7_1_8607.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L16;S5-H7;1;8607;H7;S5;Primary;RCN1;Tumor enriched;180;Primary_RCN1_180
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L17_S6-H1_1_8670.d;25756;4861;6,33374E+13;55419840478;1,01838E+12;3067;0.048;352134;159475;287182;24491;0;0.053479;0.00973839;12419;2218;0.137;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L17_S6-H1_1_8670.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L17;S6-H1;1;8670;H1;S6;Primary;RCN1;Tumor enriched;181;Primary_RCN1_181
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L18_S6-H2_1_8669.d;25446;4768;6,3395E+12;55434075674;9,98806E+11;3061;0.048;394493;177554;299116;276099;0;0.0467608;0.0095424;12372;2216;0.139;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L18_S6-H2_1_8669.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L18;S6-H2;1;8669;H2;S6;Primary;RCN1;Tumor enriched;182;Primary_RCN1_182
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L19_S6-H3_1_8668.d;26414;4803;7,7168E+12;56750099960;1,20913E+12;3143;0.049;372353;162294;281913;252061;0;0.0694076;0.00906704;12344;2204;0.134;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L19_S6-H3_1_8668.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L19;S6-H3;1;8668;H3;S6;Primary;RCN1;Tumor enriched;184;Primary_RCN1_184
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L20_S6-H4_1_8667.d;24338;4705;6,49625E+13;55971854479;1,06726E+12;3092;0.048;388673;150759;318418;26766;0;0.0487922;0.00938205;12352;2205;0.136;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L20_S6-H4_1_8667.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L20;S6-H4;1;8667;H4;S6;Primary;RCN1;Tumor enriched;188;Primary_RCN1_188
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L22_S6-H6_1_8665.d;23925;4649;4,59301E+13;54827034133;8,60616E+11;3053;0.048;378388;158825;309356;260666;0;0.0437952;0.00929502;12218;2196;0.127;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L22_S6-H6_1_8665.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L22;S6-H6;1;8665;H6;S6;Primary;RCN1;Tumor enriched;190;Primary_RCN1_190
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L23_S6-H7_1_8664.d;24430;4686;6,79888E+13;56149968709;1,12621E+12;3132;0.049;324067;164567;2694;254005;0;0.0661471;0.00951417;12346;2205;0.13;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L23_S6-H7_1_8664.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L23;S6-H7;1;8664;H7;S6;Primary;RCN1;Tumor enriched;191;Primary_RCN1_191
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_40SPD_5ng_S1-A8_1_8490.d;36516;4844;1,02013E+14;99560674948;8,78852E+11;3885;0.061;207275;176017;343669;263073;0;0.745339;0.0434606;12085;2233;0.079;Olive_20241129_JoN_HSstdTs_Evo2_40SPD_5ng_S1-A8_1_8490.d;Olive;20241129;JoN;Evo2;40SPD;P26E17;HELA;NONE;S1-A8;1;8490;A8;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_40SPD_5ng_S1-B1_1_8491.d;46752;5462;1,51957E+14;52669067322;9,45975E+11;3284;0.051;192085;156982;332324;239123;0;0.51238;0.0116321;12734;2297;0.086;Olive_20241129_JoN_HSstdTs_Evo2_40SPD_5ng_S1-B1_1_8491.d;Olive;20241129;JoN;Evo2;40SPD;P26E17;HELA;NONE;S1-B1;1;8491;B1;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_end_S1-B5_1_8719.d;40405;5034;9,52222E+13;52249398251;6,96105E+11;3106;0.049;316193;132601;318986;272744;0;0.595075;0.0124745;12353;2241;0.08;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_end_S1-B5_1_8719.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-B5;1;8719;B5;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_end_S1-B8_1_8532.d;41978;5082;1,07065E+14;47739587480;5,93826E+11;3049;0.048;192532;14272;286632;27006;0;0.661405;0.0108446;12184;2238;0.08;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_end_S1-B8_1_8532.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-B8;1;8532;B8;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_newcol_S1-A7_1_8544.d;38524;4855;9,22803E+13;56394271284;8,66594E+11;3204;0.05;263135;146896;291763;27135;0;0.620193;0.0188561;12157;43497;0.062;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_newcol_S1-A7_1_8544.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-A7;1;8544;A7;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_newcol_S1-A8_1_8545.d;40712;5045;1,00116E+14;50601754721;7,71019E+11;3117;0.049;200329;141705;263394;252978;0;0.610779;0.0157346;12227;2217;0.071;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_newcol_S1-A8_1_8545.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-A8;1;8545;A8;S1;;;;;
